date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-21,MGM,43.7400016784668,44.15,39.1,True,100.0,3,,29.92,,,not_scanned,,,,,,,-0.19,HOLD / NEUTRAL,0.0
2026-08-21,MCHP,76.08000183105469,51.18,76.51,False,0.0,50,,45.58,,,not_scanned,,,,,,,3.0,BUY,1.0
2026-08-21,MU,966.780029296875,68.75,571.1,True,0.0,59,,64.23,,,not_scanned,,,,,,,4.46,BUY,1.0
2026-08-21,MSFT,483.239990234375,46.98,431.31,True,100.0,49,,24.27,,,not_scanned,,,,,,,-2.94,HOLD / NEUTRAL,0.0
2026-08-21,MAA,131.30999755859375,43.34,132.21,False,0.0,61,,24.72,,,not_scanned,,,,,,,2.34,HOLD / NEUTRAL,0.0
2026-08-21,MRNA,145.1300048828125,74.71,48.73,True,0.0,43,,69.74,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-21,TAP,42.939998626708984,55.36,44.32,False,100.0,26,,24.78,,,not_scanned,,,,,,,-3.56,REDUCE / AVOID NEW,0.0
2026-08-21,MDLZ,64.44999694824219,66.87,58.81,True,100.0,45,,21.96,,,not_scanned,,,,,,,-2.7,HOLD / NEUTRAL,0.0
2026-08-21,MPWR,1316.280029296875,46.38,1235.02,True,0.0,71,,52.76,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-21,MCO,503.3299865722656,64.79,472.09,True,100.0,63,,25.8,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-21,MS,214.2050018310547,53.9,188.42,True,100.0,57,,29.0,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-21,MOS,24.40999984741211,66.13,24.57,False,0.0,65,,42.35,,,not_scanned,,,,,,,2.1,HOLD / NEUTRAL,0.0
2026-08-21,MSI,480.4700012207031,68.1,417.99,True,0.0,41,,25.29,,,not_scanned,,,,,,,5.54,BUY,1.0
2026-08-21,MSCI,563.489990234375,42.7,573.42,False,0.0,59,,27.55,,,not_scanned,,,,,,,2.46,HOLD / NEUTRAL,0.0
2026-08-21,NDAQ,98.22000122070312,72.47,89.82,True,100.0,81,,29.12,,,not_scanned,,,,,,,-4.86,REDUCE / AVOID NEW,0.0
2026-08-21,NTAP,192.27000427246094,58.97,126.87,True,0.0,98,,58.27,,,not_scanned,,,,,,,2.13,HOLD / NEUTRAL,0.0
2026-08-21,NFLX,79.58999633789062,68.26,88.42,False,100.0,52,,33.66,,,not_scanned,,,,,,,-5.12,REDUCE / AVOID NEW,0.0
2026-08-21,NEM,131.5800018310547,84.61,106.36,True,0.0,61,,42.54,,,not_scanned,,,,,,,4.34,BUY,0.75
2026-08-21,NWSA,30.3799991607666,71.33,25.98,True,100.0,56,,31.17,,,not_scanned,,,,,,,-3.36,REDUCE / AVOID NEW,0.0
2026-08-21,NWS,34.54999923706055,70.97,29.6,True,0.0,63,,37.19,,,not_scanned,,,,,,,4.22,BUY,0.75
2026-08-21,NKE,40.7599983215332,41.45,52.61,False,100.0,45,,34.54,,,not_scanned,,,,,,,-4.7,REDUCE / AVOID NEW,0.0
2026-08-21,NI,40.630001068115234,19.24,45.16,False,0.0,37,,20.81,,,not_scanned,,,,,,,3.78,BUY,1.0
2026-08-21,NDSN,332.239990234375,75.86,274.58,True,0.0,54,,31.24,,,not_scanned,,,,,,,4.76,BUY,1.0
2026-08-21,NSC,350.7200012207031,66.6,306.06,True,100.0,42,,26.03,,,not_scanned,,,,,,,-2.52,HOLD / NEUTRAL,0.0
2026-08-21,NTRS,183.89999389648438,53.87,155.6,True,0.0,62,,29.32,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-21,NOC,551.030029296875,51.07,604.32,False,0.0,71,,27.75,,,not_scanned,,,,,,,1.74,HOLD / NEUTRAL,0.0
2026-08-21,NRG,113.11000061035156,29.15,149.42,False,0.0,52,,45.9,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-21,NUE,243.6300048828125,36.34,200.61,True,100.0,27,,33.34,,,not_scanned,,,,,,,-1.62,HOLD / NEUTRAL,0.0
2026-08-21,NVDA,214.72000122070312,59.48,195.29,True,0.0,27,,39.41,,,not_scanned,,,,,,,6.38,BUY,1.0
2026-08-21,NVR,6358.509765625,56.25,6852.42,False,0.0,,,,,,not_scanned,,,,,,,3.0,BUY,1.0
2026-08-21,NXPI,225.55999755859375,51.17,242.59,False,100.0,80,,46.37,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-21,ORLY,89.11000061035156,47.31,92.61,False,0.0,94,,33.07,,,not_scanned,,,,,,,0.37,HOLD / NEUTRAL,0.0
2026-08-21,OXY,61.29999923706055,73.19,51.48,True,0.0,40,,30.9,,,not_scanned,,,,,,,5.6,BUY,1.0
2026-08-21,ODFL,206.47000122070312,44.85,193.7,True,100.0,59,,39.24,,,not_scanned,,,,,,,-3.54,REDUCE / AVOID NEW,0.0
2026-08-21,OMC,87.54000091552734,74.25,77.37,True,100.0,57,,29.49,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-21,ON,74.20999908447266,38.18,77.1,False,0.0,67,,55.56,,,not_scanned,,,,,,,1.98,HOLD / NEUTRAL,0.0
2026-08-21,OKE,93.33000183105469,64.47,83.6,True,0.0,43,,26.62,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-21,ORCL,146.47000122070312,54.56,173.07,False,0.0,83,,61.96,,,not_scanned,,,,,,,1.02,HOLD / NEUTRAL,0.0
2026-08-21,OTIS,71.48999786376953,46.75,80.92,False,0.0,31,,20.74,,,not_scanned,,,,,,,4.14,BUY,1.0
2026-08-21,PCAR,131.02999877929688,47.53,118.42,True,0.0,60,,30.34,,,not_scanned,,,,,,,4.4,BUY,0.75
2026-08-21,PKG,252.7899932861328,52.56,221.18,True,0.0,70,,31.89,,,not_scanned,,,,,,,3.8,BUY,0.75
2026-08-21,PLTR,179.94000244140625,79.02,151.51,True,100.0,7,,46.56,,,not_scanned,,,,,,,-0.43,HOLD / NEUTRAL,0.0
2026-08-21,PANW,357.8699951171875,54.48,226.0,True,0.0,88,,54.94,,,not_scanned,,,,,,,2.72,HOLD / NEUTRAL,0.0
2026-08-21,PSKY,10.350000381469727,88.73,11.24,False,100.0,21,,53.32,,,not_scanned,,,,,,,-3.26,REDUCE / AVOID NEW,0.0
2026-08-21,PH,1001.739990234375,51.18,928.01,True,100.0,68,,28.35,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-21,PAYX,124.4749984741211,64.57,103.39,True,100.0,78,,30.73,,,not_scanned,,,,,,,-4.68,REDUCE / AVOID NEW,0.0
2026-08-21,PYPL,61.54999923706055,67.66,51.45,True,0.0,65,,38.82,,,not_scanned,,,,,,,4.1,BUY,0.75
2026-08-21,PNR,64.4000015258789,42.04,87.99,False,0.0,89,,37.72,,,not_scanned,,,,,,,0.66,HOLD / NEUTRAL,0.0
2026-08-21,PEP,143.47999572753906,62.91,148.95,False,100.0,43,,20.41,,,not_scanned,,,,,,,-4.58,REDUCE / AVOID NEW,0.0
2026-08-21,PFE,28.065000534057617,77.92,25.99,True,100.0,11,,20.94,,,not_scanned,,,,,,,-0.66,HOLD / NEUTRAL,0.0
2026-08-21,PCG,17.600000381469727,52.33,16.8,True,100.0,93,,45.02,,,not_scanned,,,,,,,-5.57,REDUCE / AVOID NEW,0.0
2026-08-21,PM,188.22999572753906,51.41,172.59,True,0.0,64,,26.13,,,not_scanned,,,,,,,4.16,BUY,0.75
2026-08-21,PSX,242.8699951171875,83.86,166.96,True,0.0,74,,33.89,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-21,PNW,97.37999725341797,32.37,98.05,False,100.0,90,,25.9,,,not_scanned,,,,,,,-7.4,STRONG AVOID / EXIT,0.0
2026-08-21,PPG,113.62999725341797,49.13,110.56,True,0.0,63,,28.81,,,not_scanned,,,,,,,4.22,BUY,0.75
2026-08-21,PPL,34.380001068115234,41.01,36.38,False,0.0,22,,17.79,,,not_scanned,,,,,,,4.68,BUY,1.0
2026-08-21,PFG,110.75,30.31,97.41,True,100.0,74,,27.88,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-21,PG,144.69000244140625,49.06,147.64,False,0.0,64,,19.8,,,not_scanned,,,,,,,2.16,HOLD / NEUTRAL,0.0
2026-08-21,PGR,219.27999877929688,61.48,210.46,True,100.0,76,,30.19,,,not_scanned,,,,,,,-4.56,REDUCE / AVOID NEW,0.0
2026-08-21,PLD,141.8000030517578,43.29,136.52,True,100.0,10,,22.44,,,not_scanned,,,,,,,-0.6,HOLD / NEUTRAL,0.0
2026-08-21,PRU,121.1500015258789,43.67,107.28,True,100.0,2,,17.89,,,not_scanned,,,,,,,-0.13,HOLD / NEUTRAL,0.0
2026-08-21,PTC,154.67999267578125,67.99,150.08,True,100.0,96,,47.51,,,not_scanned,,,,,,,-5.75,REDUCE / AVOID NEW,0.0
2026-08-21,PSA,322.489990234375,42.72,295.97,True,100.0,33,,23.11,,,not_scanned,,,,,,,-1.98,HOLD / NEUTRAL,0.0
2026-08-21,PHM,129.0,49.57,124.83,True,0.0,43,,36.31,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-21,PWR,639.3400268554688,40.17,579.24,True,0.0,53,,39.03,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-21,QCOM,160.75,60.34,168.22,False,0.0,73,,43.32,,,not_scanned,,,,,,,1.62,HOLD / NEUTRAL,0.0
2026-08-21,DGX,244.38999938964844,78.14,198.18,True,100.0,49,,24.38,,,not_scanned,,,,,,,-2.94,HOLD / NEUTRAL,0.0
2026-08-21,Q,128.88999938964844,46.43,120.14,True,0.0,42,,60.51,,,not_scanned,,,,,,,5.48,BUY,1.0
2026-08-21,RDDT,153.2899932861328,49.2,176.59,False,100.0,7,,61.14,,,not_scanned,,,,,,,-2.43,HOLD / NEUTRAL,0.0
2026-08-21,RTX,209.91000366210938,40.32,191.54,True,0.0,46,,23.45,,,not_scanned,,,,,,,5.24,BUY,1.0
2026-08-21,O,62.599998474121094,41.57,61.59,True,100.0,23,,15.36,,,not_scanned,,,,,,,-1.38,HOLD / NEUTRAL,0.0
2026-08-21,REG,76.05999755859375,21.51,75.62,True,100.0,13,,18.78,,,not_scanned,,,,,,,-0.78,HOLD / NEUTRAL,0.0
2026-08-21,RF,30.40999984741211,34.31,28.18,True,100.0,1,,22.28,,,not_scanned,,,,,,,-0.07,HOLD / NEUTRAL,0.0
2026-08-21,RSG,220.6699981689453,75.13,214.23,True,100.0,91,,28.19,,,not_scanned,,,,,,,-5.46,REDUCE / AVOID NEW,0.0
2026-08-21,RMD,231.52000427246094,63.97,229.13,True,100.0,17,,30.25,,,not_scanned,,,,,,,-1.02,HOLD / NEUTRAL,0.0
2026-08-21,RVTY,124.75,67.27,100.58,True,100.0,68,,44.8,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-21,HOOD,108.12999725341797,71.14,96.08,True,100.0,11,,59.5,,,not_scanned,,,,,,,-0.66,HOLD / NEUTRAL,0.0
2026-08-21,ROK,437.0799865722656,29.07,417.98,True,0.0,44,,32.01,,,not_scanned,,,,,,,5.36,BUY,1.0
2026-08-21,ROL,36.90999984741211,37.2,53.39,False,100.0,69,,29.83,,,not_scanned,,,,,,,-6.14,REDUCE / AVOID NEW,0.0
2026-08-21,ROP,411.7900085449219,67.22,377.59,True,100.0,76,,33.27,,,not_scanned,,,,,,,-4.56,REDUCE / AVOID NEW,0.0
2026-08-21,ROST,239.0399932861328,34.69,209.05,True,100.0,89,,37.96,,,not_scanned,,,,,,,-5.34,REDUCE / AVOID NEW,0.0
2026-08-21,RCL,292.0,20.47,286.85,True,0.0,42,,38.66,,,not_scanned,,,,,,,5.48,BUY,1.0
2026-08-21,SPGI,431.2900085449219,61.13,431.62,False,100.0,74,,28.36,,,not_scanned,,,,,,,-6.44,REDUCE / AVOID NEW,0.0
2026-08-21,CRM,209.1699981689453,67.55,200.82,True,100.0,90,,50.47,,,not_scanned,,,,,,,-5.4,REDUCE / AVOID NEW,0.0
2026-08-21,SNDK,1596.0799560546875,63.01,939.21,True,0.0,41,,84.22,,,not_scanned,,,,,,,5.54,BUY,1.0
2026-08-21,SBAC,182.58999633789062,53.69,193.44,False,0.0,49,,30.05,,,not_scanned,,,,,,,3.06,BUY,1.0
2026-08-21,SLB,53.869998931884766,67.65,48.07,True,100.0,25,,30.52,,,not_scanned,,,,,,,-1.5,HOLD / NEUTRAL,0.0
2026-08-21,STX,850.0,52.04,565.87,True,0.0,100,,142.71,,,not_scanned,,,,,,,2.01,HOLD / NEUTRAL,0.0
2026-08-21,SRE,82.91000366210938,35.01,91.43,False,0.0,85,,27.04,,,not_scanned,,,,,,,0.9,HOLD / NEUTRAL,0.0
2026-08-21,NOW,128.47999572753906,66.63,120.31,True,100.0,77,,53.33,,,not_scanned,,,,,,,-4.62,REDUCE / AVOID NEW,0.0
2026-08-21,SHW,346.5899963378906,44.84,334.07,True,0.0,53,,25.51,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-21,SWKS,67.13999938964844,66.19,63.92,True,100.0,80,,49.88,,,not_scanned,,,,,,,-4.8,REDUCE / AVOID NEW,0.0
2026-08-21,SJM,124.31999969482422,66.72,105.71,True,100.0,93,,31.3,,,not_scanned,,,,,,,-5.57,REDUCE / AVOID NEW,0.0
2026-08-21,SW,49.38999938964844,58.78,41.82,True,0.0,57,,39.46,,,not_scanned,,,,,,,4.58,BUY,1.0
2026-08-21,SNA,393.3900146484375,31.72,374.02,True,100.0,13,,21.96,,,not_scanned,,,,,,,-0.78,HOLD / NEUTRAL,0.0
2026-08-21,SOLV,89.56999969482422,54.29,76.42,True,100.0,8,,29.25,,,not_scanned,,,,,,,-0.49,HOLD / NEUTRAL,0.0
2026-08-21,LUV,40.380001068115234,23.39,42.7,False,100.0,25,,35.7,,,not_scanned,,,,,,,-3.5,REDUCE / AVOID NEW,0.0
2026-08-21,SWK,100.0199966430664,54.35,80.45,True,100.0,22,,31.23,,,not_scanned,,,,,,,-1.32,HOLD / NEUTRAL,0.0
2026-08-21,SBUX,107.08000183105469,61.02,96.53,True,100.0,24,,27.15,,,not_scanned,,,,,,,-1.44,HOLD / NEUTRAL,0.0
2026-08-21,STT,187.1300048828125,56.04,145.26,True,100.0,66,,29.89,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-21,STLD,228.67999267578125,32.16,206.16,True,100.0,70,,41.09,,,not_scanned,,,,,,,-4.2,REDUCE / AVOID NEW,0.0
2026-08-21,SYK,329.45001220703125,39.67,340.48,False,100.0,79,,28.88,,,not_scanned,,,,,,,-6.74,REDUCE / AVOID NEW,0.0
2026-08-21,SMCI,37.2400016784668,71.61,31.45,True,100.0,43,,78.88,,,not_scanned,,,,,,,-2.58,HOLD / NEUTRAL,0.0
2026-08-21,SYF,79.47000122070312,56.61,74.83,True,100.0,16,,31.45,,,not_scanned,,,,,,,-0.96,HOLD / NEUTRAL,0.0
2026-08-21,SNPS,397.8699951171875,54.12,446.11,False,100.0,84,,51.33,,,not_scanned,,,,,,,-7.04,STRONG AVOID / EXIT,0.0
2026-08-21,SYY,84.0999984741211,45.66,79.02,True,100.0,64,,22.33,,,not_scanned,,,,,,,-3.84,REDUCE / AVOID NEW,0.0
2026-08-21,TMUS,183.0399932861328,59.45,195.96,False,100.0,76,,30.73,,,not_scanned,,,,,,,-6.56,REDUCE / AVOID NEW,0.0
2026-08-21,TROW,111.51000213623047,41.06,103.19,True,0.0,43,,24.15,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-21,TTWO,239.6199951171875,45.79,228.7,True,0.0,80,,44.24,,,not_scanned,,,,,,,3.2,BUY,0.5
2026-08-21,TRGP,299.1000061035156,71.85,231.79,True,100.0,50,,32.22,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-21,TGT,165.4199981689453,75.83,118.82,True,100.0,81,,41.91,,,not_scanned,,,,,,,-4.86,REDUCE / AVOID NEW,0.0
2026-08-21,TEL,203.52999877929688,48.59,218.11,False,0.0,81,,40.23,,,not_scanned,,,,,,,1.14,HOLD / NEUTRAL,0.0
2026-08-21,TDY,636.1500244140625,33.44,608.46,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-21,TER,375.739990234375,52.17,307.46,True,0.0,84,,72.95,,,not_scanned,,,,,,,2.96,HOLD / NEUTRAL,0.0
2026-08-21,TXN,264.3599853515625,46.71,234.47,True,0.0,85,,42.46,,,not_scanned,,,,,,,2.9,HOLD / NEUTRAL,0.0
2026-08-21,TPL,383.6400146484375,42.97,389.45,False,0.0,20,,44.7,,,not_scanned,,,,,,,4.8,BUY,1.0
2026-08-21,TXT,82.94999694824219,38.73,90.05,False,100.0,52,,27.88,,,not_scanned,,,,,,,-5.12,REDUCE / AVOID NEW,0.0
2026-08-21,TMO,629.27001953125,74.49,533.8,True,100.0,31,,25.09,,,not_scanned,,,,,,,-1.86,HOLD / NEUTRAL,0.0
2026-08-21,TJX,140.50999450683594,20.2,155.23,False,100.0,89,,27.36,,,not_scanned,,,,,,,-7.34,STRONG AVOID / EXIT,0.0
2026-08-21,TKO,193.13999938964844,59.42,197.1,False,100.0,48,,35.08,,,not_scanned,,,,,,,-4.88,REDUCE / AVOID NEW,0.0
2026-08-21,TTD,13.180000305175781,24.3,26.54,False,0.0,52,,58.33,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-21,TSCO,34.97999954223633,69.68,42.86,False,100.0,84,,38.19,,,not_scanned,,,,,,,-7.04,STRONG AVOID / EXIT,0.0
2026-08-21,TT,453.42999267578125,45.34,443.25,True,0.0,40,,29.22,,,not_scanned,,,,,,,5.6,BUY,1.0
2026-08-21,TDG,1200.3499755859375,30.62,1275.53,False,0.0,71,,29.76,,,not_scanned,,,,,,,1.74,HOLD / NEUTRAL,0.0
2026-08-21,TRV,363.5799865722656,39.04,308.09,True,0.0,38,,23.07,,,not_scanned,,,,,,,5.72,BUY,1.0
2026-08-21,TRMB,60.25,58.13,65.75,False,100.0,77,,40.48,,,not_scanned,,,,,,,-6.62,REDUCE / AVOID NEW,0.0
2026-08-21,TYL,350.7300109863281,76.06,362.49,False,100.0,69,,47.18,,,not_scanned,,,,,,,-6.14,REDUCE / AVOID NEW,0.0
2026-08-21,TSN,58.47999954223633,43.51,60.38,False,100.0,24,,21.88,,,not_scanned,,,,,,,-3.44,REDUCE / AVOID NEW,0.0
2026-08-21,USB,62.04999923706055,34.83,55.95,True,100.0,2,,21.02,,,not_scanned,,,,,,,-0.13,HOLD / NEUTRAL,0.0
2026-08-21,UBER,78.80000305175781,65.14,77.1,True,100.0,6,,33.69,,,not_scanned,,,,,,,-0.37,HOLD / NEUTRAL,0.0
2026-08-21,UDR,37.77000045776367,39.15,36.97,True,100.0,87,,28.53,,,not_scanned,,,,,,,-5.22,REDUCE / AVOID NEW,0.0
2026-08-21,ULTA,521.4600219726562,46.11,555.2,False,0.0,86,,46.59,,,not_scanned,,,,,,,0.84,HOLD / NEUTRAL,0.0
2026-08-21,UNP,308.04998779296875,73.64,256.33,True,100.0,39,,21.76,,,not_scanned,,,,,,,-2.34,HOLD / NEUTRAL,0.0
2026-08-21,UAL,113.16999816894531,28.45,107.51,True,100.0,10,,41.05,,,not_scanned,,,,,,,-0.6,HOLD / NEUTRAL,0.0
2026-08-21,UPS,102.00499725341797,36.1,104.42,False,100.0,28,,24.41,,,not_scanned,,,,,,,-3.68,REDUCE / AVOID NEW,0.0
2026-08-21,URI,1098.510009765625,46.04,918.22,True,100.0,38,,33.54,,,not_scanned,,,,,,,-2.28,HOLD / NEUTRAL,0.0
2026-08-21,UNH,390.1099853515625,31.39,347.99,True,0.0,28,,27.62,,,not_scanned,,,,,,,6.32,BUY,1.0
2026-08-21,UHS,177.25999450683594,63.49,188.73,False,100.0,53,,36.47,,,not_scanned,,,,,,,-5.18,REDUCE / AVOID NEW,0.0
2026-08-21,VLO,348.8599853515625,74.91,230.68,True,0.0,87,,43.23,,,not_scanned,,,,,,,2.78,HOLD / NEUTRAL,0.0
2026-08-21,VEEV,247.89999389648438,77.24,199.75,True,0.0,90,,52.06,,,not_scanned,,,,,,,2.6,HOLD / NEUTRAL,0.0
2026-08-21,VTR,93.05999755859375,56.8,84.38,True,0.0,64,,25.19,,,not_scanned,,,,,,,4.16,BUY,0.75
2026-08-21,VLTO,98.7699966430664,63.26,93.46,True,0.0,60,,29.56,,,not_scanned,,,,,,,4.4,BUY,0.75
2026-08-21,VRSN,281.79998779296875,34.65,259.5,True,100.0,74,,31.78,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-21,VRSK,187.5,44.03,195.84,False,100.0,81,,38.55,,,not_scanned,,,,,,,-6.86,REDUCE / AVOID NEW,0.0
2026-08-21,VZ,49.45000076293945,68.37,45.23,True,100.0,67,,22.01,,,not_scanned,,,,,,,-4.02,REDUCE / AVOID NEW,0.0
2026-08-21,VRTX,548.0499877929688,75.72,459.97,True,100.0,48,,29.22,,,not_scanned,,,,,,,-2.88,HOLD / NEUTRAL,0.0
2026-08-21,VRT,261.95001220703125,49.38,253.17,True,0.0,45,,60.35,,,not_scanned,,,,,,,5.3,BUY,1.0
2026-08-21,VTRS,16.31999969482422,25.47,14.42,True,0.0,23,,30.71,,,not_scanned,,,,,,,6.62,BUY,1.0
2026-08-21,VICI,26.510000228881836,49.48,28.08,False,0.0,37,,17.86,,,not_scanned,,,,,,,3.78,BUY,1.0
2026-08-21,V,371.0400085449219,55.86,331.88,True,100.0,36,,20.64,,,not_scanned,,,,,,,-2.16,HOLD / NEUTRAL,0.0
2026-08-21,VMRK,66.79000091552734,46.52,63.55,True,100.0,,,,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-21,WRB,68.5999984741211,26.32,69.62,False,0.0,25,,24.14,,,not_scanned,,,,,,,4.5,BUY,1.0
2026-08-21,GWW,1312.239990234375,32.94,1159.16,True,0.0,56,,23.63,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-21,WAB,297.57000732421875,51.47,250.04,True,100.0,65,,31.06,,,not_scanned,,,,,,,-3.9,REDUCE / AVOID NEW,0.0
2026-08-21,WMT,103.69999694824219,32.76,118.52,False,100.0,84,,30.41,,,not_scanned,,,,,,,-7.04,STRONG AVOID / EXIT,0.0
2026-08-21,DIS,107.7750015258789,73.6,104.09,True,100.0,19,,23.76,,,not_scanned,,,,,,,-1.14,HOLD / NEUTRAL,0.0
2026-08-21,WBD,28.549999237060547,82.54,27.0,True,100.0,8,,24.22,,,not_scanned,,,,,,,-0.49,HOLD / NEUTRAL,0.0
2026-08-21,WM,224.05999755859375,42.57,224.35,False,100.0,55,,20.59,,,not_scanned,,,,,,,-5.3,REDUCE / AVOID NEW,0.0
2026-08-21,WAT,410.70001220703125,70.28,358.96,True,0.0,51,,33.66,,,not_scanned,,,,,,,4.94,BUY,1.0
2026-08-21,WEC,106.01000213623047,37.6,112.0,False,0.0,55,,19.88,,,not_scanned,,,,,,,2.7,HOLD / NEUTRAL,0.0
2026-08-21,WFC,83.83000183105469,32.8,84.94,False,100.0,12,,23.89,,,not_scanned,,,,,,,-2.72,HOLD / NEUTRAL,0.0
2026-08-21,WELL,239.3000030517578,59.11,208.47,True,0.0,87,,28.48,,,not_scanned,,,,,,,2.78,HOLD / NEUTRAL,0.0
2026-08-21,WDC,459.44000244140625,39.69,358.27,True,0.0,70,,71.91,,,not_scanned,,,,,,,3.8,BUY,0.75
2026-08-21,WY,24.43000030517578,40.95,24.21,True,100.0,50,,26.33,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-21,WSM,237.5800018310547,47.06,202.39,True,100.0,58,,45.24,,,not_scanned,,,,,,,-3.48,REDUCE / AVOID NEW,0.0
2026-08-21,WMB,70.48999786376953,50.18,69.43,True,0.0,26,,23.05,,,not_scanned,,,,,,,6.44,BUY,1.0
2026-08-21,WTW,341.989990234375,50.4,299.28,True,100.0,71,,31.5,,,not_scanned,,,,,,,-4.26,REDUCE / AVOID NEW,0.0
2026-08-21,WDAY,200.00999450683594,69.72,161.65,True,100.0,72,,49.14,,,not_scanned,,,,,,,-4.32,REDUCE / AVOID NEW,0.0
2026-08-21,WYNN,100.27999877929688,56.51,108.6,False,0.0,19,,33.15,,,not_scanned,,,,,,,4.86,BUY,1.0
2026-08-21,XEL,76.30000305175781,42.16,78.85,False,100.0,15,,18.67,,,not_scanned,,,,,,,-2.9,HOLD / NEUTRAL,0.0
2026-08-21,XYL,113.41999816894531,37.29,126.16,False,0.0,71,,29.08,,,not_scanned,,,,,,,1.74,HOLD / NEUTRAL,0.0
2026-08-21,YUM,152.99200439453125,56.23,154.63,False,100.0,90,,26.8,,,not_scanned,,,,,,,-7.4,STRONG AVOID / EXIT,0.0
2026-08-21,ZBRA,368.510009765625,76.38,252.05,True,0.0,97,,63.86,,,not_scanned,,,,,,,2.19,HOLD / NEUTRAL,0.0
2026-08-21,ZBH,100.9800033569336,60.47,90.89,True,100.0,68,,31.19,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-21,ZTS,77.73999786376953,51.14,105.24,False,100.0,73,,35.14,,,not_scanned,,,,,,,-6.38,REDUCE / AVOID NEW,0.0
