date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-21,MGM,43.52000045776367,42.2,39.1,True,100.0,3,,29.92,,,not_scanned,,,,,,,-0.19,HOLD / NEUTRAL,0.0
2026-08-21,MCHP,76.23500061035156,51.39,76.51,False,100.0,50,,45.58,,,not_scanned,,,,,,,-5.0,REDUCE / AVOID NEW,0.0
2026-08-21,MU,967.1749877929688,68.83,571.1,True,100.0,59,,64.23,,,not_scanned,,,,,,,-3.54,REDUCE / AVOID NEW,0.0
2026-08-21,MSFT,483.0799865722656,46.86,431.31,True,100.0,49,,24.27,,,not_scanned,,,,,,,-2.94,HOLD / NEUTRAL,0.0
2026-08-21,MAA,131.4499969482422,43.72,132.21,False,0.0,61,,24.72,,,not_scanned,,,,,,,2.34,HOLD / NEUTRAL,0.0
2026-08-21,MRNA,147.91000366210938,75.09,48.74,True,100.0,43,,69.74,,,not_scanned,,,,,,,-2.58,HOLD / NEUTRAL,0.0
2026-08-21,TAP,42.90999984741211,55.22,44.32,False,100.0,26,,24.78,,,not_scanned,,,,,,,-3.56,REDUCE / AVOID NEW,0.0
2026-08-21,MDLZ,64.31500244140625,66.31,58.81,True,0.0,45,,21.96,,,not_scanned,,,,,,,5.3,BUY,1.0
2026-08-21,MPWR,1320.469970703125,46.95,1235.04,True,100.0,71,,52.76,,,not_scanned,,,,,,,-4.26,REDUCE / AVOID NEW,0.0
2026-08-21,MCO,503.1600036621094,64.71,472.09,True,100.0,63,,25.8,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-21,MS,213.91000366210938,53.54,188.42,True,100.0,57,,29.0,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-21,MOS,24.6200008392334,66.99,24.57,True,100.0,65,,42.35,,,not_scanned,,,,,,,-3.9,REDUCE / AVOID NEW,0.0
2026-08-21,MSI,481.0150146484375,68.24,417.99,True,100.0,41,,25.29,,,not_scanned,,,,,,,-2.46,HOLD / NEUTRAL,0.0
2026-08-21,MSCI,563.6799926757812,42.81,573.43,False,0.0,59,,27.55,,,not_scanned,,,,,,,2.46,HOLD / NEUTRAL,0.0
2026-08-21,NDAQ,97.91999816894531,71.53,89.82,True,0.0,81,,29.12,,,not_scanned,,,,,,,3.14,BUY,0.5
2026-08-21,NTAP,193.50999450683594,60.13,126.87,True,100.0,98,,58.27,,,not_scanned,,,,,,,-5.87,REDUCE / AVOID NEW,0.0
2026-08-21,NFLX,79.58999633789062,68.26,88.42,False,0.0,52,,33.66,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-21,NEM,131.84500122070312,84.69,106.36,True,100.0,61,,42.54,,,not_scanned,,,,,,,-3.66,REDUCE / AVOID NEW,0.0
2026-08-21,NWSA,30.295000076293945,70.9,25.98,True,100.0,56,,31.17,,,not_scanned,,,,,,,-3.36,REDUCE / AVOID NEW,0.0
2026-08-21,NWS,34.560001373291016,71.02,29.6,True,100.0,63,,37.19,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-21,NKE,40.67499923706055,41.0,52.61,False,0.0,45,,34.54,,,not_scanned,,,,,,,3.3,BUY,1.0
2026-08-21,NI,40.790000915527344,19.74,45.16,False,0.0,37,,20.81,,,not_scanned,,,,,,,3.78,BUY,1.0
2026-08-21,NDSN,332.2699890136719,75.9,274.58,True,0.0,54,,31.24,,,not_scanned,,,,,,,4.76,BUY,1.0
2026-08-21,NSC,349.69000244140625,65.76,306.05,True,0.0,42,,26.03,,,not_scanned,,,,,,,5.48,BUY,1.0
2026-08-21,NTRS,184.5749969482422,55.25,155.61,True,0.0,62,,29.32,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-21,NOC,552.760009765625,51.82,604.33,False,100.0,71,,27.75,,,not_scanned,,,,,,,-6.26,REDUCE / AVOID NEW,0.0
2026-08-21,NCLH,17.25,30.96,19.96,False,100.0,8,,42.49,,,not_scanned,,,,,,,-2.49,HOLD / NEUTRAL,0.0
2026-08-21,NRG,114.30999755859375,29.74,149.43,False,100.0,52,,45.9,,,not_scanned,,,,,,,-5.12,REDUCE / AVOID NEW,0.0
2026-08-21,NUE,242.57000732421875,35.27,200.61,True,0.0,27,,33.34,,,not_scanned,,,,,,,6.38,BUY,1.0
2026-08-21,NVDA,215.13999938964844,60.07,195.29,True,100.0,27,,39.41,,,not_scanned,,,,,,,-1.62,HOLD / NEUTRAL,0.0
2026-08-21,NVR,6378.56005859375,56.95,6852.52,False,100.0,,,,,,not_scanned,,,,,,,-5.0,REDUCE / AVOID NEW,0.0
2026-08-21,NXPI,225.2949981689453,50.95,242.59,False,100.0,80,,46.37,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-21,ORLY,89.22000122070312,47.78,92.61,False,0.0,94,,33.07,,,not_scanned,,,,,,,0.37,HOLD / NEUTRAL,0.0
2026-08-21,OXY,61.369998931884766,73.6,51.48,True,0.0,40,,30.9,,,not_scanned,,,,,,,5.6,BUY,1.0
2026-08-21,ODFL,205.57000732421875,43.82,193.69,True,0.0,59,,39.24,,,not_scanned,,,,,,,4.46,BUY,1.0
2026-08-21,OMC,87.44999694824219,74.12,77.37,True,0.0,57,,29.49,,,not_scanned,,,,,,,4.58,BUY,1.0
2026-08-21,ON,74.30999755859375,38.33,77.1,False,100.0,67,,55.56,,,not_scanned,,,,,,,-6.02,REDUCE / AVOID NEW,0.0
2026-08-21,OKE,93.41619873046875,64.79,83.6,True,0.0,43,,26.62,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-21,ORCL,146.85000610351562,54.9,173.08,False,100.0,83,,61.96,,,not_scanned,,,,,,,-6.98,REDUCE / AVOID NEW,0.0
2026-08-21,OTIS,71.51499938964844,46.86,80.92,False,0.0,31,,20.74,,,not_scanned,,,,,,,4.14,BUY,1.0
2026-08-21,PCAR,132.00999450683594,49.89,118.43,True,100.0,60,,30.34,,,not_scanned,,,,,,,-3.6,REDUCE / AVOID NEW,0.0
2026-08-21,PKG,253.27999877929688,53.25,221.18,True,0.0,70,,31.89,,,not_scanned,,,,,,,3.8,BUY,0.75
2026-08-21,PLTR,179.11000061035156,78.83,151.5,True,100.0,7,,46.56,,,not_scanned,,,,,,,-0.43,HOLD / NEUTRAL,0.0
2026-08-21,PANW,359.0050048828125,54.91,226.01,True,100.0,88,,54.94,,,not_scanned,,,,,,,-5.28,REDUCE / AVOID NEW,0.0
2026-08-21,PSKY,10.319999694824219,88.6,11.24,False,100.0,21,,53.32,,,not_scanned,,,,,,,-3.26,REDUCE / AVOID NEW,0.0
2026-08-21,PH,1001.760009765625,51.18,928.01,True,100.0,68,,28.35,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-21,PAYX,123.4749984741211,62.99,103.38,True,0.0,78,,30.73,,,not_scanned,,,,,,,3.32,BUY,0.75
2026-08-21,PYPL,61.599998474121094,67.98,51.45,True,0.0,65,,38.82,,,not_scanned,,,,,,,4.1,BUY,0.75
2026-08-21,PNR,64.54499816894531,42.54,87.99,False,0.0,89,,37.72,,,not_scanned,,,,,,,0.66,HOLD / NEUTRAL,0.0
2026-08-21,PEP,142.89500427246094,61.4,148.94,False,0.0,43,,20.41,,,not_scanned,,,,,,,3.42,BUY,1.0
2026-08-21,PFE,27.981000900268555,77.57,25.99,True,100.0,11,,20.94,,,not_scanned,,,,,,,-0.66,HOLD / NEUTRAL,0.0
2026-08-21,PCG,17.5049991607666,51.0,16.8,True,0.0,93,,45.02,,,not_scanned,,,,,,,2.43,HOLD / NEUTRAL,0.0
2026-08-21,PM,188.57000732421875,52.02,172.59,True,100.0,64,,26.13,,,not_scanned,,,,,,,-3.84,REDUCE / AVOID NEW,0.0
2026-08-21,PSX,243.7100067138672,84.11,166.97,True,100.0,74,,33.89,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-21,PNW,97.16999816894531,31.69,98.05,False,0.0,90,,25.9,,,not_scanned,,,,,,,0.6,HOLD / NEUTRAL,0.0
2026-08-21,PPG,113.7300033569336,49.37,110.56,True,100.0,63,,28.81,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-21,PPL,34.400001525878906,41.19,36.38,False,0.0,22,,17.79,,,not_scanned,,,,,,,4.68,BUY,1.0
2026-08-21,PFG,110.73999786376953,30.24,97.41,True,0.0,74,,27.88,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-21,PG,144.98500061035156,50.05,147.64,False,100.0,64,,19.8,,,not_scanned,,,,,,,-5.84,REDUCE / AVOID NEW,0.0
2026-08-21,PGR,219.25010681152344,61.44,210.45,True,100.0,76,,30.19,,,not_scanned,,,,,,,-4.56,REDUCE / AVOID NEW,0.0
2026-08-21,PLD,141.35000610351562,41.79,136.52,True,100.0,10,,22.44,,,not_scanned,,,,,,,-0.6,HOLD / NEUTRAL,0.0
2026-08-21,PRU,120.83999633789062,42.43,107.28,True,100.0,2,,17.89,,,not_scanned,,,,,,,-0.13,HOLD / NEUTRAL,0.0
2026-08-21,PTC,154.5800018310547,67.91,150.08,True,100.0,96,,47.51,,,not_scanned,,,,,,,-5.75,REDUCE / AVOID NEW,0.0
2026-08-21,PSA,322.1300048828125,42.08,295.96,True,0.0,33,,23.11,,,not_scanned,,,,,,,6.02,BUY,1.0
2026-08-21,PHM,129.25,49.94,124.83,True,100.0,43,,36.31,,,not_scanned,,,,,,,-2.58,HOLD / NEUTRAL,0.0
2026-08-21,PWR,645.9849853515625,41.5,579.27,True,0.0,53,,39.03,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-21,QCOM,161.13999938964844,60.69,168.22,False,100.0,73,,43.32,,,not_scanned,,,,,,,-6.38,REDUCE / AVOID NEW,0.0
2026-08-21,DGX,243.77499389648438,77.52,198.17,True,0.0,49,,24.38,,,not_scanned,,,,,,,5.06,BUY,1.0
2026-08-21,Q,130.10499572753906,47.36,120.15,True,100.0,42,,60.51,,,not_scanned,,,,,,,-2.52,HOLD / NEUTRAL,0.0
2026-08-21,RJF,175.6699981689453,45.75,159.53,True,100.0,12,,24.03,,,not_scanned,,,,,,,-0.72,HOLD / NEUTRAL,0.0
2026-08-21,RDDT,152.8300018310547,48.94,176.59,False,100.0,7,,61.14,,,not_scanned,,,,,,,-2.43,HOLD / NEUTRAL,0.0
2026-08-21,RTX,211.2100067138672,41.88,191.55,True,100.0,46,,23.45,,,not_scanned,,,,,,,-2.76,HOLD / NEUTRAL,0.0
2026-08-21,O,62.599998474121094,41.57,61.59,True,0.0,23,,15.36,,,not_scanned,,,,,,,6.62,BUY,1.0
2026-08-21,RSG,220.3249969482422,74.73,214.23,True,0.0,91,,28.19,,,not_scanned,,,,,,,2.54,HOLD / NEUTRAL,0.0
2026-08-21,RMD,231.4499969482422,63.93,229.13,True,100.0,17,,30.25,,,not_scanned,,,,,,,-1.02,HOLD / NEUTRAL,0.0
2026-08-21,RVTY,124.4749984741211,66.94,100.58,True,100.0,68,,44.8,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-21,ROK,437.7799987792969,29.54,417.98,True,100.0,44,,32.01,,,not_scanned,,,,,,,-2.64,HOLD / NEUTRAL,0.0
2026-08-21,ROL,36.81999969482422,36.05,53.39,False,0.0,69,,29.83,,,not_scanned,,,,,,,1.86,HOLD / NEUTRAL,0.0
2026-08-21,ROP,411.1199951171875,66.82,377.58,True,100.0,76,,33.27,,,not_scanned,,,,,,,-4.56,REDUCE / AVOID NEW,0.0
2026-08-21,ROST,238.88900756835938,34.48,209.05,True,0.0,89,,37.96,,,not_scanned,,,,,,,2.66,HOLD / NEUTRAL,0.0
2026-08-21,RCL,292.2300109863281,20.81,286.85,True,100.0,42,,38.66,,,not_scanned,,,,,,,-2.52,HOLD / NEUTRAL,0.0
2026-08-21,SPGI,430.5050048828125,60.43,431.62,False,100.0,74,,28.36,,,not_scanned,,,,,,,-6.44,REDUCE / AVOID NEW,0.0
2026-08-21,CRM,208.48500061035156,67.21,200.82,True,100.0,90,,50.47,,,not_scanned,,,,,,,-5.4,REDUCE / AVOID NEW,0.0
2026-08-21,SNDK,1601.155029296875,63.27,939.24,True,100.0,41,,84.22,,,not_scanned,,,,,,,-2.46,HOLD / NEUTRAL,0.0
2026-08-21,SBAC,183.4499969482422,54.63,193.44,False,100.0,49,,30.05,,,not_scanned,,,,,,,-4.94,REDUCE / AVOID NEW,0.0
2026-08-21,SLB,53.7599983215332,67.37,48.07,True,0.0,25,,30.52,,,not_scanned,,,,,,,6.5,BUY,1.0
2026-08-21,STX,854.7919921875,52.54,565.9,True,0.0,100,,142.71,,,not_scanned,,,,,,,2.01,HOLD / NEUTRAL,0.0
2026-08-21,SRE,82.94999694824219,35.1,91.43,False,0.0,85,,27.04,,,not_scanned,,,,,,,0.9,HOLD / NEUTRAL,0.0
2026-08-21,NOW,128.35499572753906,66.43,120.31,True,0.0,77,,53.33,,,not_scanned,,,,,,,3.38,BUY,0.75
2026-08-21,SHW,347.80499267578125,45.69,334.07,True,100.0,53,,25.51,,,not_scanned,,,,,,,-3.18,REDUCE / AVOID NEW,0.0
2026-08-21,SWKS,66.98999786376953,65.64,63.92,True,100.0,80,,49.88,,,not_scanned,,,,,,,-4.8,REDUCE / AVOID NEW,0.0
2026-08-21,SJM,123.875,65.97,105.71,True,0.0,93,,31.3,,,not_scanned,,,,,,,2.43,HOLD / NEUTRAL,0.0
2026-08-21,SW,49.45000076293945,58.95,41.82,True,100.0,57,,39.46,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-21,SNA,393.260009765625,31.52,374.02,True,100.0,13,,21.96,,,not_scanned,,,,,,,-0.78,HOLD / NEUTRAL,0.0
2026-08-21,SOLV,89.19499969482422,53.29,76.42,True,100.0,8,,29.25,,,not_scanned,,,,,,,-0.49,HOLD / NEUTRAL,0.0
2026-08-21,LUV,40.189998626708984,22.21,42.7,False,0.0,25,,35.7,,,not_scanned,,,,,,,4.5,BUY,1.0
2026-08-21,SWK,99.7699966430664,53.82,80.45,True,100.0,22,,31.23,,,not_scanned,,,,,,,-1.32,HOLD / NEUTRAL,0.0
2026-08-21,SBUX,106.17500305175781,58.81,96.52,True,0.0,24,,27.15,,,not_scanned,,,,,,,6.56,BUY,1.0
2026-08-21,STT,186.88999938964844,55.67,145.26,True,100.0,66,,29.89,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-21,STLD,226.8800048828125,30.66,206.15,True,100.0,70,,41.09,,,not_scanned,,,,,,,-4.2,REDUCE / AVOID NEW,0.0
2026-08-21,STE,238.0850067138672,59.64,234.19,True,100.0,18,,28.42,,,not_scanned,,,,,,,-1.08,HOLD / NEUTRAL,0.0
2026-08-21,SYK,329.343994140625,39.55,340.48,False,0.0,79,,28.88,,,not_scanned,,,,,,,1.26,HOLD / NEUTRAL,0.0
2026-08-21,SMCI,37.224998474121094,71.59,31.45,True,100.0,43,,78.88,,,not_scanned,,,,,,,-2.58,HOLD / NEUTRAL,0.0
2026-08-21,SYF,79.36000061035156,56.22,74.83,True,100.0,16,,31.45,,,not_scanned,,,,,,,-0.96,HOLD / NEUTRAL,0.0
2026-08-21,SNPS,397.8157958984375,54.08,446.11,False,0.0,84,,51.33,,,not_scanned,,,,,,,0.96,HOLD / NEUTRAL,0.0
2026-08-21,SYY,83.63999938964844,43.08,79.02,True,100.0,64,,22.33,,,not_scanned,,,,,,,-3.84,REDUCE / AVOID NEW,0.0
2026-08-21,TMUS,182.7053985595703,59.01,195.96,False,0.0,76,,30.73,,,not_scanned,,,,,,,1.44,HOLD / NEUTRAL,0.0
2026-08-21,TROW,111.6500015258789,41.58,103.19,True,0.0,43,,24.15,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-21,TTWO,240.13499450683594,46.15,228.7,True,0.0,80,,44.24,,,not_scanned,,,,,,,3.2,BUY,0.5
2026-08-21,TPR,130.67999267578125,26.33,137.25,False,0.0,18,,34.48,,,not_scanned,,,,,,,4.92,BUY,1.0
2026-08-21,TRGP,298.93499755859375,71.7,231.79,True,100.0,50,,32.22,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-21,TGT,164.0850067138672,74.74,118.81,True,100.0,81,,41.91,,,not_scanned,,,,,,,-4.86,REDUCE / AVOID NEW,0.0
2026-08-21,TEL,203.86500549316406,48.93,218.12,False,100.0,81,,40.23,,,not_scanned,,,,,,,-6.86,REDUCE / AVOID NEW,0.0
2026-08-21,TDY,636.8200073242188,33.86,608.46,True,100.0,,,,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-21,TER,376.32501220703125,52.31,307.46,True,100.0,84,,72.95,,,not_scanned,,,,,,,-5.04,REDUCE / AVOID NEW,0.0
2026-08-21,TSLA,364.4750061035156,73.19,403.33,False,100.0,2,,39.99,,,not_scanned,,,,,,,-2.13,HOLD / NEUTRAL,0.0
2026-08-21,TXN,264.9100036621094,47.07,234.47,True,100.0,85,,42.46,,,not_scanned,,,,,,,-5.1,REDUCE / AVOID NEW,0.0
2026-08-21,TPL,384.2749938964844,43.2,389.45,False,100.0,20,,44.7,,,not_scanned,,,,,,,-3.2,REDUCE / AVOID NEW,0.0
2026-08-21,TXT,82.79000091552734,38.33,90.05,False,0.0,52,,27.88,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-21,TMO,627.5599975585938,74.1,533.79,True,100.0,31,,25.09,,,not_scanned,,,,,,,-1.86,HOLD / NEUTRAL,0.0
2026-08-21,TJX,140.3000030517578,20.06,155.23,False,0.0,89,,27.36,,,not_scanned,,,,,,,0.66,HOLD / NEUTRAL,0.0
2026-08-21,TKO,192.83999633789062,59.05,197.1,False,0.0,48,,35.08,,,not_scanned,,,,,,,3.12,BUY,1.0
2026-08-21,TTD,13.1899995803833,24.32,26.54,False,0.0,52,,58.33,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-21,TSCO,34.970001220703125,69.59,42.86,False,100.0,84,,38.19,,,not_scanned,,,,,,,-7.04,STRONG AVOID / EXIT,0.0
2026-08-21,TT,454.7950134277344,46.22,443.25,True,0.0,40,,29.22,,,not_scanned,,,,,,,5.6,BUY,1.0
2026-08-21,TDG,1202.9100341796875,31.41,1275.54,False,100.0,71,,29.76,,,not_scanned,,,,,,,-6.26,REDUCE / AVOID NEW,0.0
2026-08-21,TRV,364.2850036621094,39.63,308.09,True,0.0,38,,23.07,,,not_scanned,,,,,,,5.72,BUY,1.0
2026-08-21,TRMB,60.2400016784668,58.11,65.75,False,100.0,77,,40.48,,,not_scanned,,,,,,,-6.62,REDUCE / AVOID NEW,0.0
2026-08-21,TYL,350.2300109863281,75.92,362.49,False,100.0,69,,47.18,,,not_scanned,,,,,,,-6.14,REDUCE / AVOID NEW,0.0
2026-08-21,TSN,58.165000915527344,41.85,60.38,False,0.0,24,,21.88,,,not_scanned,,,,,,,4.56,BUY,1.0
2026-08-21,UBER,78.58999633789062,64.83,77.1,True,100.0,6,,33.69,,,not_scanned,,,,,,,-0.37,HOLD / NEUTRAL,0.0
2026-08-21,UDR,37.64500045776367,37.57,36.97,True,100.0,87,,28.53,,,not_scanned,,,,,,,-5.22,REDUCE / AVOID NEW,0.0
2026-08-21,ULTA,524.1799926757812,46.97,555.22,False,100.0,86,,46.59,,,not_scanned,,,,,,,-7.16,STRONG AVOID / EXIT,0.0
2026-08-21,UNP,306.5150146484375,72.45,256.32,True,100.0,39,,21.76,,,not_scanned,,,,,,,-2.34,HOLD / NEUTRAL,0.0
2026-08-21,UPS,101.86499786376953,35.82,104.42,False,0.0,28,,24.41,,,not_scanned,,,,,,,4.32,BUY,1.0
2026-08-21,URI,1092.4549560546875,44.65,918.19,True,0.0,38,,33.54,,,not_scanned,,,,,,,5.72,BUY,1.0
2026-08-21,UNH,390.7950134277344,32.08,347.99,True,0.0,28,,27.62,,,not_scanned,,,,,,,6.32,BUY,1.0
2026-08-21,UHS,175.6300048828125,61.43,188.72,False,0.0,53,,36.47,,,not_scanned,,,,,,,2.82,HOLD / NEUTRAL,0.0
2026-08-21,VLO,349.8800048828125,75.21,230.69,True,100.0,87,,43.23,,,not_scanned,,,,,,,-5.22,REDUCE / AVOID NEW,0.0
2026-08-21,VEEV,248.0800018310547,77.42,199.75,True,100.0,90,,52.06,,,not_scanned,,,,,,,-5.4,REDUCE / AVOID NEW,0.0
2026-08-21,VTR,93.48999786376953,57.91,84.38,True,0.0,64,,25.19,,,not_scanned,,,,,,,4.16,BUY,0.75
2026-08-21,VLTO,99.05000305175781,64.48,93.46,True,0.0,60,,29.56,,,not_scanned,,,,,,,4.4,BUY,0.75
2026-08-21,VRSN,279.67999267578125,32.06,259.49,True,100.0,74,,31.78,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-21,VRSK,186.97999572753906,43.55,195.84,False,0.0,81,,38.55,,,not_scanned,,,,,,,1.14,HOLD / NEUTRAL,0.0
2026-08-21,VZ,49.310001373291016,67.57,45.23,True,0.0,67,,22.01,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-21,VRTX,547.0700073242188,75.56,459.97,True,100.0,48,,29.22,,,not_scanned,,,,,,,-2.88,HOLD / NEUTRAL,0.0
2026-08-21,VRT,262.8500061035156,49.89,253.18,True,100.0,45,,60.35,,,not_scanned,,,,,,,-2.7,HOLD / NEUTRAL,0.0
2026-08-21,VTRS,16.334999084472656,25.88,14.42,True,100.0,23,,30.71,,,not_scanned,,,,,,,-1.38,HOLD / NEUTRAL,0.0
2026-08-21,VICI,26.524999618530273,49.74,28.08,False,0.0,37,,17.86,,,not_scanned,,,,,,,3.78,BUY,1.0
2026-08-21,V,370.6050109863281,55.44,331.88,True,100.0,36,,20.64,,,not_scanned,,,,,,,-2.16,HOLD / NEUTRAL,0.0
2026-08-21,VST,136.69000244140625,26.44,159.83,False,100.0,3,,45.11,,,not_scanned,,,,,,,-2.19,HOLD / NEUTRAL,0.0
2026-08-21,VMRK,66.3949966430664,44.57,63.55,True,100.0,,,,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-21,WRB,68.70999908447266,26.72,69.62,False,0.0,25,,24.14,,,not_scanned,,,,,,,4.5,BUY,1.0
2026-08-21,GWW,1313.905029296875,33.58,1159.17,True,0.0,56,,23.63,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-21,WAB,297.2550048828125,51.06,250.04,True,100.0,65,,31.06,,,not_scanned,,,,,,,-3.9,REDUCE / AVOID NEW,0.0
2026-08-21,WMT,103.00499725341797,31.68,118.52,False,100.0,84,,30.41,,,not_scanned,,,,,,,-7.04,STRONG AVOID / EXIT,0.0
2026-08-21,DIS,107.5199966430664,73.26,104.09,True,100.0,19,,23.76,,,not_scanned,,,,,,,-1.14,HOLD / NEUTRAL,0.0
2026-08-21,WM,224.06129455566406,42.57,224.35,False,0.0,55,,20.59,,,not_scanned,,,,,,,2.7,HOLD / NEUTRAL,0.0
2026-08-21,WAT,412.0799865722656,70.74,358.97,True,100.0,51,,33.66,,,not_scanned,,,,,,,-3.06,REDUCE / AVOID NEW,0.0
2026-08-21,WEC,106.33000183105469,38.54,112.0,False,0.0,55,,19.88,,,not_scanned,,,,,,,2.7,HOLD / NEUTRAL,0.0
2026-08-21,WELL,239.99000549316406,59.93,208.48,True,100.0,87,,28.48,,,not_scanned,,,,,,,-5.22,REDUCE / AVOID NEW,0.0
2026-08-21,WDC,466.0249938964844,40.5,358.3,True,100.0,70,,71.91,,,not_scanned,,,,,,,-4.2,REDUCE / AVOID NEW,0.0
2026-08-21,WY,24.395000457763672,40.63,24.21,True,0.0,50,,26.33,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-21,WSM,236.875,46.05,202.39,True,100.0,58,,45.24,,,not_scanned,,,,,,,-3.48,REDUCE / AVOID NEW,0.0
2026-08-21,WMB,70.68099975585938,50.75,69.43,True,0.0,26,,23.05,,,not_scanned,,,,,,,6.44,BUY,1.0
2026-08-21,WTW,341.3450012207031,49.68,299.28,True,100.0,71,,31.5,,,not_scanned,,,,,,,-4.26,REDUCE / AVOID NEW,0.0
2026-08-21,WDAY,199.6300048828125,69.59,161.65,True,100.0,72,,49.14,,,not_scanned,,,,,,,-4.32,REDUCE / AVOID NEW,0.0
2026-08-21,WYNN,100.68499755859375,57.68,108.6,False,0.0,19,,33.15,,,not_scanned,,,,,,,4.86,BUY,1.0
2026-08-21,XYL,113.80000305175781,38.32,126.16,False,0.0,71,,29.08,,,not_scanned,,,,,,,1.74,HOLD / NEUTRAL,0.0
2026-08-21,YUM,151.6199951171875,54.18,154.62,False,100.0,90,,26.8,,,not_scanned,,,,,,,-7.4,STRONG AVOID / EXIT,0.0
2026-08-21,ZBRA,370.1000061035156,76.63,252.06,True,100.0,97,,63.86,,,not_scanned,,,,,,,-5.81,REDUCE / AVOID NEW,0.0
2026-08-21,ZBH,100.58499908447266,59.64,90.89,True,100.0,68,,31.19,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-21,ZTS,77.5999984741211,50.9,105.24,False,0.0,73,,35.14,,,not_scanned,,,,,,,1.62,HOLD / NEUTRAL,0.0
