date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-25,ROST,241.19000244140625,36.36,209.84,True,50.0,36,,25.75,,,not_scanned,,,,,,,1.84,HOLD / NEUTRAL,0.0
2026-08-25,RCL,292.2900085449219,16.52,287.21,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-25,SPGI,432.989990234375,66.9,431.25,True,100.0,66,,25.27,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-25,CRM,205.69000244140625,60.15,200.36,True,0.0,87,,48.99,,,not_scanned,,,,,,,2.78,HOLD / NEUTRAL,0.0
2026-08-25,SNDK,1480.77001953125,56.02,952.03,True,50.0,37,,77.24,,,not_scanned,,,,,,,1.78,HOLD / NEUTRAL,0.0
2026-08-25,SBAC,187.6199951171875,66.15,193.34,False,100.0,94,,37.95,,,not_scanned,,,,,,,-7.63,STRONG AVOID / EXIT,0.0
2026-08-25,SLB,53.290000915527344,64.88,48.24,True,50.0,33,,31.51,,,not_scanned,,,,,,,2.02,HOLD / NEUTRAL,0.0
2026-08-25,STX,821.6699829101562,48.47,571.32,True,50.0,90,,77.11,,,not_scanned,,,,,,,-1.4,HOLD / NEUTRAL,0.0
2026-08-25,SRE,84.0199966430664,47.9,91.35,False,100.0,90,,28.72,,,not_scanned,,,,,,,-7.4,STRONG AVOID / EXIT,0.0
2026-08-25,NOW,127.0,62.35,119.81,True,0.0,79,,54.95,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-25,SHW,350.45001220703125,34.57,334.16,True,0.0,60,,26.49,,,not_scanned,,,,,,,4.4,BUY,0.75
2026-08-25,SPG,218.99000549316406,38.83,200.6,True,50.0,11,,18.68,,,not_scanned,,,,,,,3.34,BUY,1.0
2026-08-25,SWKS,65.69999694824219,45.33,63.86,True,0.0,77,,49.11,,,not_scanned,,,,,,,3.38,BUY,0.75
2026-08-25,SJM,125.44999694824219,65.1,105.92,True,0.0,94,,32.0,,,not_scanned,,,,,,,2.37,HOLD / NEUTRAL,0.0
2026-08-25,SW,49.43000030517578,53.42,41.95,True,50.0,58,,39.73,,,not_scanned,,,,,,,0.52,HOLD / NEUTRAL,0.0
2026-08-25,SNA,394.55999755859375,15.84,374.56,True,0.0,38,,24.83,,,not_scanned,,,,,,,5.72,BUY,1.0
2026-08-25,SOLV,91.61000061035156,60.94,76.65,True,100.0,11,,29.88,,,not_scanned,,,,,,,-0.66,HOLD / NEUTRAL,0.0
2026-08-25,SO,89.97000122070312,31.82,92.51,False,100.0,62,,19.44,,,not_scanned,,,,,,,-5.72,REDUCE / AVOID NEW,0.0
2026-08-25,LUV,40.81999969482422,14.7,42.8,False,50.0,41,,37.73,,,not_scanned,,,,,,,-0.46,HOLD / NEUTRAL,0.0
2026-08-25,STT,192.9499969482422,59.49,146.01,True,100.0,50,,28.18,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-25,STLD,231.0800018310547,27.66,206.93,True,50.0,76,,42.48,,,not_scanned,,,,,,,-0.56,HOLD / NEUTRAL,0.0
2026-08-25,SYK,330.5899963378906,44.14,340.18,False,100.0,78,,28.88,,,not_scanned,,,,,,,-6.68,REDUCE / AVOID NEW,0.0
2026-08-25,SMCI,38.459999084472656,69.53,31.37,True,50.0,42,,78.43,,,not_scanned,,,,,,,1.48,HOLD / NEUTRAL,0.0
2026-08-25,SYF,80.7699966430664,56.22,74.9,True,50.0,6,,29.83,,,not_scanned,,,,,,,3.63,BUY,1.0
2026-08-25,SNPS,408.7900085449219,55.44,446.0,False,100.0,88,,52.52,,,not_scanned,,,,,,,-7.28,STRONG AVOID / EXIT,0.0
2026-08-25,SYY,83.45999908447266,44.77,79.13,True,0.0,48,,21.0,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-25,TMUS,181.61000061035156,64.03,195.73,False,100.0,80,,31.92,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-25,TROW,112.87000274658203,38.84,103.3,True,50.0,14,,21.19,,,not_scanned,,,,,,,3.16,BUY,1.0
2026-08-25,TTWO,232.92999267578125,48.4,228.5,True,100.0,84,,45.76,,,not_scanned,,,,,,,-5.04,REDUCE / AVOID NEW,0.0
2026-08-25,TPR,130.1199951171875,22.45,137.48,False,0.0,26,,36.0,,,not_scanned,,,,,,,4.44,BUY,1.0
2026-08-25,TRGP,286.9100036621094,65.46,233.11,True,0.0,50,,32.27,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-25,TGT,163.47000122070312,69.54,119.57,True,0.0,29,,31.02,,,not_scanned,,,,,,,6.26,BUY,1.0
2026-08-25,TEL,201.41000366210938,29.37,217.67,False,0.0,78,,38.33,,,not_scanned,,,,,,,1.32,HOLD / NEUTRAL,0.0
2026-08-25,TDY,626.9000244140625,21.94,609.6,True,50.0,,,,,,not_scanned,,,,,,,1.0,HOLD / NEUTRAL,0.0
2026-08-25,TER,366.42999267578125,43.93,309.3,True,50.0,81,,70.91,,,not_scanned,,,,,,,-0.86,HOLD / NEUTRAL,0.0
2026-08-25,TSLA,350.25,65.28,402.28,False,50.0,5,,41.92,,,not_scanned,,,,,,,1.69,HOLD / NEUTRAL,0.0
2026-08-25,TXN,260.04998779296875,34.55,235.45,True,50.0,80,,39.42,,,not_scanned,,,,,,,-0.8,HOLD / NEUTRAL,0.0
2026-08-25,TPL,372.7900085449219,46.9,390.12,False,100.0,33,,46.37,,,not_scanned,,,,,,,-3.98,REDUCE / AVOID NEW,0.0
2026-08-25,TXT,81.80000305175781,24.42,90.07,False,50.0,60,,28.72,,,not_scanned,,,,,,,-1.6,HOLD / NEUTRAL,0.0
2026-08-25,TMO,628.1500244140625,77.49,534.42,True,50.0,54,,28.9,,,not_scanned,,,,,,,0.76,HOLD / NEUTRAL,0.0
2026-08-25,TJX,139.47999572753906,12.81,155.2,False,0.0,53,,22.21,,,not_scanned,,,,,,,2.82,HOLD / NEUTRAL,0.0
2026-08-25,TKO,193.41000366210938,60.94,197.16,False,100.0,33,,33.03,,,not_scanned,,,,,,,-3.98,REDUCE / AVOID NEW,0.0
2026-08-25,TTD,13.25,16.99,26.2,False,50.0,60,,62.08,,,not_scanned,,,,,,,-1.6,HOLD / NEUTRAL,0.0
2026-08-25,TSCO,35.380001068115234,63.19,42.69,False,0.0,72,,34.21,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-25,TT,455.25,27.81,443.44,True,0.0,53,,30.39,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-25,TDG,1192.5999755859375,34.21,1274.7,False,100.0,70,,29.76,,,not_scanned,,,,,,,-6.2,REDUCE / AVOID NEW,0.0
2026-08-25,TRMB,59.43000030517578,53.14,65.56,False,0.0,72,,39.21,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-25,TYL,350.05999755859375,76.21,361.37,False,100.0,60,,44.96,,,not_scanned,,,,,,,-5.6,REDUCE / AVOID NEW,0.0
2026-08-25,TSN,57.16999816894531,44.07,60.44,False,50.0,12,,19.76,,,not_scanned,,,,,,,1.28,HOLD / NEUTRAL,0.0
2026-08-25,USB,62.40999984741211,35.71,56.11,True,100.0,15,,23.23,,,not_scanned,,,,,,,-0.9,HOLD / NEUTRAL,0.0
2026-08-25,UBER,80.3499984741211,78.83,76.96,True,100.0,25,,36.15,,,not_scanned,,,,,,,-1.5,HOLD / NEUTRAL,0.0
2026-08-25,UDR,38.16999816894531,46.44,37.01,True,50.0,24,,20.63,,,not_scanned,,,,,,,2.56,HOLD / NEUTRAL,0.0
2026-08-25,ULTA,537.219970703125,49.34,555.39,False,100.0,80,,43.23,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-25,UNP,309.5899963378906,72.14,257.24,True,50.0,62,,23.53,,,not_scanned,,,,,,,0.28,HOLD / NEUTRAL,0.0
2026-08-25,UAL,117.41000366210938,28.19,107.73,True,50.0,12,,41.83,,,not_scanned,,,,,,,3.28,BUY,1.0
2026-08-25,UPS,105.13999938964844,42.46,104.53,True,100.0,39,,25.76,,,not_scanned,,,,,,,-2.34,HOLD / NEUTRAL,0.0
2026-08-25,UNH,396.5899963378906,37.69,348.67,True,50.0,31,,28.34,,,not_scanned,,,,,,,2.14,HOLD / NEUTRAL,0.0
2026-08-25,UHS,175.75999450683594,57.59,188.23,False,0.0,31,,33.89,,,not_scanned,,,,,,,4.14,BUY,1.0
2026-08-25,VLO,340.4100036621094,72.67,232.42,True,50.0,90,,44.77,,,not_scanned,,,,,,,-1.4,HOLD / NEUTRAL,0.0
2026-08-25,VEEV,246.77999877929688,73.29,199.28,True,0.0,93,,54.28,,,not_scanned,,,,,,,2.43,HOLD / NEUTRAL,0.0
2026-08-25,VTR,93.83000183105469,54.24,84.56,True,0.0,58,,24.65,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-25,VLTO,98.7699966430664,55.85,93.45,True,0.0,56,,29.08,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-25,VRSN,293.75,50.28,260.0,True,100.0,90,,36.32,,,not_scanned,,,,,,,-5.4,REDUCE / AVOID NEW,0.0
2026-08-25,VRSK,188.49000549316406,49.72,195.56,False,100.0,71,,33.32,,,not_scanned,,,,,,,-6.26,REDUCE / AVOID NEW,0.0
2026-08-25,VZ,50.25,83.75,45.33,True,100.0,60,,20.99,,,not_scanned,,,,,,,-3.6,REDUCE / AVOID NEW,0.0
2026-08-25,VRTX,552.8499755859375,73.96,461.28,True,0.0,58,,30.59,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-25,VRT,255.75,36.31,253.87,True,0.0,30,,57.12,,,not_scanned,,,,,,,6.2,BUY,1.0
2026-08-25,VTRS,16.719999313354492,34.24,14.48,True,100.0,50,,34.01,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-25,VICI,26.290000915527344,48.39,28.04,False,0.0,44,,18.18,,,not_scanned,,,,,,,3.36,BUY,1.0
2026-08-25,V,384.1400146484375,64.47,332.31,True,100.0,44,,21.32,,,not_scanned,,,,,,,-2.64,HOLD / NEUTRAL,0.0
2026-08-25,VST,139.02999877929688,47.41,159.33,False,100.0,2,,44.34,,,not_scanned,,,,,,,-2.13,HOLD / NEUTRAL,0.0
2026-08-25,VMRK,67.62000274658203,49.54,63.64,True,50.0,24,,20.2,,,not_scanned,,,,,,,2.56,HOLD / NEUTRAL,0.0
2026-08-25,VMC,274.0899963378906,38.26,289.2,False,0.0,66,,31.32,,,not_scanned,,,,,,,2.04,HOLD / NEUTRAL,0.0
2026-08-25,WRB,68.4800033569336,28.31,69.57,False,50.0,43,,25.37,,,not_scanned,,,,,,,-0.58,HOLD / NEUTRAL,0.0
2026-08-25,GWW,1301.6800537109375,57.12,1162.69,True,50.0,55,,23.63,,,not_scanned,,,,,,,0.7,HOLD / NEUTRAL,0.0
2026-08-25,WAB,296.94000244140625,50.96,250.96,True,50.0,65,,31.06,,,not_scanned,,,,,,,0.1,HOLD / NEUTRAL,0.0
2026-08-25,WMT,105.37999725341797,34.6,118.56,False,50.0,44,,23.87,,,not_scanned,,,,,,,-0.64,HOLD / NEUTRAL,0.0
2026-08-25,DIS,111.25,73.41,104.09,True,0.0,26,,24.39,,,not_scanned,,,,,,,6.44,BUY,1.0
2026-08-25,WBD,28.899999618530273,90.14,27.06,True,100.0,6,,23.19,,,not_scanned,,,,,,,-0.37,HOLD / NEUTRAL,0.0
2026-08-25,WM,222.1300048828125,44.7,224.58,False,50.0,31,,18.44,,,not_scanned,,,,,,,0.14,HOLD / NEUTRAL,0.0
2026-08-25,WAT,414.44000244140625,60.75,359.39,True,0.0,50,,33.66,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-25,WEC,106.66999816894531,44.57,111.95,False,100.0,72,,20.81,,,not_scanned,,,,,,,-6.32,REDUCE / AVOID NEW,0.0
2026-08-25,WELL,241.14999389648438,56.8,209.03,True,0.0,53,,24.87,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-25,WDC,450.75,39.22,361.14,True,50.0,69,,69.87,,,not_scanned,,,,,,,-0.14,HOLD / NEUTRAL,0.0
2026-08-25,WY,24.43000030517578,31.88,24.23,True,50.0,22,,23.5,,,not_scanned,,,,,,,2.68,HOLD / NEUTRAL,0.0
2026-08-25,WSM,234.52000427246094,28.17,202.79,True,0.0,73,,48.03,,,not_scanned,,,,,,,3.62,BUY,0.75
2026-08-25,WMB,71.08000183105469,47.75,69.57,True,0.0,77,,28.36,,,not_scanned,,,,,,,3.38,BUY,0.75
2026-08-25,WTW,346.82000732421875,58.08,299.54,True,50.0,68,,31.25,,,not_scanned,,,,,,,-0.08,HOLD / NEUTRAL,0.0
2026-08-25,WDAY,194.4199981689453,63.61,161.29,True,0.0,74,,50.91,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-25,XEL,77.19000244140625,49.95,78.81,False,100.0,59,,21.68,,,not_scanned,,,,,,,-5.54,REDUCE / AVOID NEW,0.0
2026-08-25,XYL,112.80999755859375,27.76,125.79,False,0.0,72,,29.19,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-25,YUM,156.27000427246094,55.86,154.7,True,0.0,78,,24.53,,,not_scanned,,,,,,,3.32,BUY,0.75
2026-08-25,ZBRA,360.5199890136719,44.45,253.04,True,0.0,51,,40.88,,,not_scanned,,,,,,,4.94,BUY,1.0
2026-08-25,ZBH,100.23999786376953,56.37,90.94,True,0.0,46,,28.35,,,not_scanned,,,,,,,5.24,BUY,1.0
2026-08-25,ZTS,77.29000091552734,55.59,104.78,False,100.0,80,,38.4,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-26,PSA,317.3699951171875,34.83,296.65,True,0.0,2,,18.99,1.68,0.001,positive,307.51,330.0,300.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 2% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.87,STRONG BUY,1.5
2026-08-26,SCHW,109.38999938964844,55.49,96.94,True,0.0,3,,23.19,0.85,0.034,positive,92.9,115.0,90.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 3% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.81,STRONG BUY,1.5
2026-08-26,NWSA,30.959999084472656,64.11,26.06,True,0.0,6,,25.08,0.03,0.002,positive,,35.0,25.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 6% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.63,STRONG BUY,1.5
2026-08-26,FDXF,131.27000427246094,33.88,152.1,False,0.0,8,,46.38,2.53,-0.002,negative,149.56,140.0,120.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 8% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.51,BUY,1.0
2026-08-26,EXR,144.08999633789062,29.34,141.04,True,0.0,9,,22.66,0.5,,unknown,141.64,160.0,140.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 9% of own history) | Above 200MA — uptrend intact,7.46,STRONG BUY,1.5
2026-08-26,WYNN,97.16999816894531,33.59,108.23,False,0.0,9,,30.29,0.47,0.006,positive,87.1,120.0,92.5,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 9% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",7.46,STRONG BUY,1.5
2026-08-26,TSN,56.54999923706055,38.78,60.46,False,0.0,12,,19.76,0.79,,unknown,57.09,60.0,55.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 12% of own history) | Below 200MA — downtrend, scale in slowly",5.28,BUY,1.0
2026-08-26,BKNG,208.88999938964844,51.9,185.89,True,0.0,13,,32.55,0.78,0.03,positive,184.0,224.0,176.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 13% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.22,STRONG BUY,1.5
2026-08-26,ALB,134.50999450683594,60.81,155.69,False,0.0,14,,49.35,0.92,,unknown,136.9,145.0,115.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 14% of own history) | Below 200MA — downtrend, scale in slowly",5.16,BUY,1.0
2026-08-26,ESS,288.1700134277344,54.18,266.21,True,0.0,17,,22.56,0.36,0.001,positive,260.68,290.0,280.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 17% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.98,STRONG BUY,1.5
2026-08-26,ABNB,188.07000732421875,77.8,137.19,True,0.0,19,,31.68,1.05,0.013,positive,,200.0,185.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 19% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.86,STRONG BUY,1.5
2026-08-26,LH,335.7200012207031,74.32,273.18,True,0.0,19,,24.49,0.77,,unknown,287.19,340.0,280.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 19% of own history) | Above 200MA — uptrend intact,6.86,BUY,1.0
2026-08-26,TAP,42.09000015258789,48.28,44.29,False,0.0,19,,23.68,0.83,,unknown,40.13,45.0,40.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 19% of own history) | Below 200MA — downtrend, scale in slowly",4.86,BUY,1.0
2026-08-26,CB,343.7699890136719,35.89,324.68,True,0.0,21,,19.7,0.78,0.009,positive,333.01,360.0,335.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 21th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.74,STRONG BUY,1.5
2026-08-26,PSKY,10.739999771118164,86.52,11.18,False,0.0,22,,53.42,0.87,0.002,positive,9.76,12.0,10.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 22th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",6.68,BUY,1.0
2026-08-26,ALLE,160.27999877929688,31.74,151.41,True,0.0,23,,26.12,0.16,0.002,positive,,165.0,130.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 23th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.62,STRONG BUY,1.5
2026-08-26,GEHC,73.30999755859375,63.27,72.83,True,0.0,23,,27.89,0.64,0.003,positive,65.48,80.0,60.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 23th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.62,STRONG BUY,1.5
2026-08-26,TRV,371.1499938964844,33.07,309.5,True,0.0,23,,21.37,0.55,0.004,positive,,390.0,310.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 23th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.62,STRONG BUY,1.5
2026-08-26,FSLR,205.92999267578125,21.26,232.62,False,0.0,26,,52.23,0.67,0.004,positive,203.67,410.0,180.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 26th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",6.44,BUY,1.0
2026-08-26,TPR,130.25,18.24,137.64,False,0.0,26,,36.0,0.78,,unknown,131.09,135.0,130.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 26th pct) | Below 200MA — downtrend, scale in slowly",4.44,BUY,1.0
2026-08-26,DIS,109.62999725341797,63.05,104.09,True,0.0,26,,24.39,0.55,0.062,positive,99.59,115.0,100.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 26th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.44,STRONG BUY,1.5
2026-08-26,MNST,47.810001373291016,33.64,78.74,False,0.0,28,,25.13,0.67,0.004,positive,41.82,48.75,46.25,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 28th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",6.32,BUY,1.0
2026-08-26,HAL,34.439998626708984,60.71,34.47,False,0.0,29,,33.11,0.68,0.01,positive,30.23,35.0,34.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 29th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",6.26,BUY,1.0
2026-08-26,ABT,114.0999984741211,71.99,106.94,True,0.0,72,,25.9,0.65,0.023,positive,,120.0,114.0,5,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,5.68,BUY,0.75
2026-08-26,ABBV,262.8999938964844,74.18,227.27,True,0.0,58,,26.08,0.65,0.072,positive,,270.0,230.0,5,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,6.52,BUY,1.0
2026-08-26,ACN,181.3800048828125,61.33,204.86,False,0.0,85,,47.74,0.9,0.003,positive,177.6,190.0,165.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",2.9,HOLD / NEUTRAL,0.0
2026-08-26,ADBE,273.4700012207031,58.2,269.56,True,0.0,86,,51.67,0.59,0.056,positive,248.14,300.0,210.0,5,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,4.84,BUY,0.5
2026-08-26,APD,306.6600036621094,57.66,280.88,True,0.0,30,,24.3,0.61,0.006,positive,284.43,310.0,270.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 30th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.2,STRONG BUY,1.5
2026-08-26,ALL,261.80999755859375,38.33,219.95,True,0.0,50,,25.43,1.16,,unknown,262.13,270.0,250.0,4,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | Above 200MA — uptrend intact,5.0,BUY,1.0
2026-08-26,AWK,137.49000549316406,56.46,131.25,True,0.0,57,,22.74,0.69,0.003,positive,126.3,140.0,115.0,5,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,6.58,BUY,1.0
2026-08-26,AON,353.9800109863281,42.95,337.78,True,0.0,73,,28.69,0.59,0.003,positive,329.6,360.0,320.0,5,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,5.62,BUY,0.75
2026-08-26,APA,41.189998626708984,67.71,32.91,True,0.0,53,,44.19,0.34,0.005,positive,,45.0,41.0,5,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,6.82,BUY,1.0
2026-08-26,AJG,265.0299987792969,63.44,233.64,True,0.0,72,,31.15,0.31,0.004,positive,,270.0,240.0,5,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,5.68,BUY,0.75
2026-08-26,ADP,281.3900146484375,58.85,236.0,True,0.0,85,,31.62,0.91,0.01,positive,252.5,290.0,270.0,5,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,4.9,BUY,0.5
2026-08-26,AZO,2999.0,42.09,3410.38,False,0.0,100,,32.88,0.86,-0.012,negative,3247.91,3300.0,2850.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",-1.99,HOLD / NEUTRAL,0.0
2026-08-26,BKR,62.0,46.47,57.97,True,0.0,67,,34.38,0.69,0.001,positive,58.96,65.0,60.0,5,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,5.98,BUY,0.75
2026-08-26,BDX,190.2100067138672,74.81,158.42,True,0.0,59,,27.08,0.23,0.005,positive,,195.0,135.0,5,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,6.46,BUY,1.0
2026-08-26,BRK-B,504.9100036621094,34.26,492.34,True,0.0,,,,,,unknown,,,,4,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | Above 200MA — uptrend intact,5.0,BUY,1.0
2026-08-26,BSX,48.16999816894531,45.64,68.68,False,0.0,86,,40.31,0.33,0.016,positive,42.23,67.5,40.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",2.84,HOLD / NEUTRAL,0.0
2026-08-26,AVGO,355.5899963378906,15.74,369.22,False,0.0,83,,53.66,1.03,-0.084,negative,362.7,440.0,350.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",-0.98,HOLD / NEUTRAL,0.0
2026-08-26,MMM,180.0,47.44,160.76,True,66.7,11,,23.51,,,not_scanned,,,,,,,2.0,HOLD / NEUTRAL,0.0
2026-08-26,AOS,62.47999954223633,48.02,65.39,False,66.7,25,,24.42,,,not_scanned,,,,,,,-0.84,HOLD / NEUTRAL,0.0
2026-08-26,AMD,480.92999267578125,47.39,333.23,True,66.7,56,,52.61,,,not_scanned,,,,,,,-0.7,HOLD / NEUTRAL,0.0
2026-08-26,AES,14.729999542236328,55.17,14.57,True,33.3,59,,42.54,,,not_scanned,,,,,,,1.8,HOLD / NEUTRAL,0.0
2026-08-26,AFL,117.44999694824219,25.7,114.47,True,66.7,30,,19.76,,,not_scanned,,,,,,,0.86,HOLD / NEUTRAL,0.0
2026-08-26,A,155.0800018310547,73.62,131.41,True,33.3,95,,39.35,,,not_scanned,,,,,,,-0.36,HOLD / NEUTRAL,0.0
2026-08-26,AKAM,108.05999755859375,38.94,108.91,False,66.7,75,,52.89,,,not_scanned,,,,,,,-3.83,REDUCE / AVOID NEW,0.0
2026-08-26,ARE,52.970001220703125,64.68,50.18,True,66.7,65,,36.29,,,not_scanned,,,,,,,-1.23,HOLD / NEUTRAL,0.0
2026-08-26,ALGN,159.13999938964844,39.6,169.84,False,66.7,11,,38.12,,,not_scanned,,,,,,,-0.0,HOLD / NEUTRAL,0.0
2026-08-26,LNT,68.91999816894531,46.29,70.42,False,100.0,99,,33.23,,,not_scanned,,,,,,,-7.93,STRONG AVOID / EXIT,0.0
2026-08-26,GOOGL,342.0,32.12,333.98,True,66.7,22,,28.43,,,not_scanned,,,,,,,1.34,HOLD / NEUTRAL,0.0
2026-08-26,GOOG,339.1000061035156,27.55,332.96,True,66.7,37,,30.15,,,not_scanned,,,,,,,0.44,HOLD / NEUTRAL,0.0
