date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail
2026-06-04,AMZN,253.79,38.44,232.04,True,19.9,,,,,,,,,,3,NEUTRAL — mild dip in own history,RSI very oversold vs own history (bottom 20%) | Above 200MA — uptrend intact [price-based only]
2026-06-04,GOOGL,372.19,30.09,303.21,True,9.4,,,,,,,,,,4,WATCH — price-based setup (options data from today forward),RSI extremely oversold vs own history (bottom 9%) | Above 200MA — uptrend intact [price-based only]
2026-06-04,META,627.57,53.94,663.24,False,52.3,,,,,,,,,,0,NO SIGNAL — not oversold vs own history,"Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-04,MSFT,428.05,58.17,456.85,False,67.6,,,,,,,,,,0,NO SIGNAL — not oversold vs own history,"Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-04,NVDA,218.66,35.85,188.43,True,9.0,,,,,,,,,,4,WATCH — price-based setup (options data from today forward),RSI extremely oversold vs own history (bottom 9%) | Above 200MA — uptrend intact [price-based only]
2026-06-04,TSLA,418.45,39.34,413.83,True,22.8,,,,,,,,,,2,NEUTRAL — mild dip in own history,RSI oversold vs own history (bottom 23%) | Above 200MA — uptrend intact [price-based only]
2026-06-05,AAPL,307.34,58.28,265.19,True,55.5,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,Above 200MA — uptrend intact [price-based only]
2026-06-05,AMZN,246.03,35.57,232.13,True,14.8,,,,,,,,,,3,NEUTRAL — mild dip in own history,RSI very oversold vs own history (bottom 15%) | Above 200MA — uptrend intact [price-based only]
2026-06-05,GOOGL,368.53,30.35,304.04,True,9.6,,,,,,,,,,4,WATCH — price-based setup (options data from today forward),RSI extremely oversold vs own history (bottom 10%) | Above 200MA — uptrend intact [price-based only]
2026-06-05,META,593.0,42.75,662.45,False,34.2,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,"RSI oversold vs own history (bottom 34%) | Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-05,MSFT,416.67,47.67,456.38,False,45.5,,,,,,,,,,0,NO SIGNAL — not oversold vs own history,"Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-05,NVDA,205.1,34.08,188.57,True,7.1,,,,,,,,,,4,WATCH — price-based setup (options data from today forward),RSI extremely oversold vs own history (bottom 7%) | Above 200MA — uptrend intact [price-based only]
2026-06-05,TSLA,391.0,37.29,414.14,False,17.7,,,,,,,,,,2,NEUTRAL — mild dip in own history,"RSI very oversold vs own history (bottom 18%) | Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-08,AAPL,301.54,53.99,265.57,True,46.9,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,Above 200MA — uptrend intact [price-based only]
2026-06-08,AMZN,245.22,34.37,232.24,True,13.3,,,,,,,,,,3,NEUTRAL — mild dip in own history,RSI very oversold vs own history (bottom 13%) | Above 200MA — uptrend intact [price-based only]
2026-06-08,GOOGL,363.31,28.15,304.86,True,7.3,,,,,,,,,,4,WATCH — price-based setup (options data from today forward),RSI extremely oversold vs own history (bottom 7%) | Above 200MA — uptrend intact [price-based only]
2026-06-08,META,585.39,41.45,661.64,False,31.5,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,"RSI oversold vs own history (bottom 32%) | Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-08,MSFT,411.74,44.92,455.91,False,40.0,,,,,,,,,,0,NO SIGNAL — not oversold vs own history,"Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-08,NVDA,208.64,39.32,188.74,True,15.4,,,,,,,,,,3,NEUTRAL — mild dip in own history,RSI very oversold vs own history (bottom 15%) | Above 200MA — uptrend intact [price-based only]
2026-06-08,TSLA,408.95,49.6,414.57,False,45.6,,,,,,,,,,0,NO SIGNAL — not oversold vs own history,"Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-09,AAPL,290.55,42.51,265.9,True,28.7,,,,,,,,,,2,NEUTRAL — mild dip in own history,RSI oversold vs own history (bottom 29%) | Above 200MA — uptrend intact [price-based only]
2026-06-09,AMZN,244.19,37.02,232.35,True,17.3,,,,,,,,,,3,NEUTRAL — mild dip in own history,RSI very oversold vs own history (bottom 17%) | Above 200MA — uptrend intact [price-based only]
2026-06-09,GOOGL,364.26,32.95,305.68,True,12.3,,,,,,,,,,3,NEUTRAL — mild dip in own history,RSI very oversold vs own history (bottom 12%) | Above 200MA — uptrend intact [price-based only]
2026-06-09,META,584.59,43.71,660.86,False,35.6,,,,,,,,,,0,NO SIGNAL — not oversold vs own history,"Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-09,MSFT,403.41,44.08,455.41,False,38.7,,,,,,,,,,0,NO SIGNAL — not oversold vs own history,"Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-09,NVDA,208.19,40.11,188.91,True,17.0,,,,,,,,,,3,NEUTRAL — mild dip in own history,RSI very oversold vs own history (bottom 17%) | Above 200MA — uptrend intact [price-based only]
2026-06-09,TSLA,396.68,47.25,414.95,False,40.3,,,,,,,,,,0,NO SIGNAL — not oversold vs own history,"Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-10,AAPL,291.58,40.11,266.22,True,24.9,,,,,,,,,,2,NEUTRAL — mild dip in own history,RSI oversold vs own history (bottom 25%) | Above 200MA — uptrend intact [price-based only]
2026-06-10,AMZN,238.0,27.06,232.39,True,6.8,,,,,,,,,,4,WATCH — price-based setup (options data from today forward),RSI extremely oversold vs own history (bottom 7%) | Above 200MA — uptrend intact [price-based only]
2026-06-10,GOOGL,356.38,28.39,306.44,True,7.7,,,,,,,,,,4,WATCH — price-based setup (options data from today forward),RSI extremely oversold vs own history (bottom 8%) | Above 200MA — uptrend intact [price-based only]
2026-06-10,META,570.98,38.97,659.95,False,27.4,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,"RSI oversold vs own history (bottom 27%) | Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-10,MSFT,397.36,40.19,454.86,False,30.3,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,"RSI oversold vs own history (bottom 30%) | Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-10,NVDA,200.42,32.97,189.02,True,6.4,,,,,,,,,,4,WATCH — price-based setup (options data from today forward),RSI extremely oversold vs own history (bottom 6%) | Above 200MA — uptrend intact [price-based only]
2026-06-10,TSLA,381.59,36.98,415.16,False,17.2,,,,,,,,,,2,NEUTRAL — mild dip in own history,"RSI very oversold vs own history (bottom 17%) | Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-11,AAPL,295.63,41.53,266.56,True,27.7,,,,,,,,,,2,NEUTRAL — mild dip in own history,RSI oversold vs own history (bottom 28%) | Above 200MA — uptrend intact [price-based only]
2026-06-11,AMZN,241.51,27.13,232.46,True,7.0,,,,,,,,,,4,WATCH — price-based setup (options data from today forward),RSI extremely oversold vs own history (bottom 7%) | Above 200MA — uptrend intact [price-based only]
2026-06-11,GOOGL,357.77,30.18,307.18,True,9.9,,,,,,,,,,4,WATCH — price-based setup (options data from today forward),RSI extremely oversold vs own history (bottom 10%) | Above 200MA — uptrend intact [price-based only]
2026-06-11,META,568.43,37.41,659.02,False,24.6,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,"RSI oversold vs own history (bottom 25%) | Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-11,MSFT,390.34,38.58,454.29,False,27.3,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,"RSI oversold vs own history (bottom 27%) | Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-11,NVDA,204.87,39.26,189.14,True,15.1,,,,,,,,,,3,NEUTRAL — mild dip in own history,RSI very oversold vs own history (bottom 15%) | Above 200MA — uptrend intact [price-based only]
2026-06-11,TSLA,399.15,43.93,415.42,False,33.5,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,"RSI oversold vs own history (bottom 34%) | Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-12,AAPL,291.13,34.19,266.87,True,15.1,,,,,,,,,,3,NEUTRAL — mild dip in own history,RSI very oversold vs own history (bottom 15%) | Above 200MA — uptrend intact [price-based only]
2026-06-12,AMZN,238.55,26.76,232.51,True,6.6,,,,,,,,,,4,WATCH — price-based setup (options data from today forward),RSI extremely oversold vs own history (bottom 7%) | Above 200MA — uptrend intact [price-based only]
2026-06-12,GOOGL,359.68,33.96,307.94,True,12.8,,,,,,,,,,3,NEUTRAL — mild dip in own history,RSI very oversold vs own history (bottom 13%) | Above 200MA — uptrend intact [price-based only]
2026-06-12,META,566.98,35.88,658.09,False,21.9,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,"RSI oversold vs own history (bottom 22%) | Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-12,MSFT,390.74,38.93,453.73,False,28.7,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,"RSI oversold vs own history (bottom 29%) | Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-12,NVDA,205.19,42.12,189.26,True,23.3,,,,,,,,,,2,NEUTRAL — mild dip in own history,RSI oversold vs own history (bottom 23%) | Above 200MA — uptrend intact [price-based only]
2026-06-12,TSLA,406.43,43.6,415.69,False,33.3,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,"RSI oversold vs own history (bottom 33%) | Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-15,AAPL,296.42,40.19,267.2,True,25.4,,,,,,,,,,2,NEUTRAL — mild dip in own history,RSI oversold vs own history (bottom 25%) | Above 200MA — uptrend intact [price-based only]
2026-06-15,AMZN,246.02,35.44,232.59,True,14.6,,,,,,,,,,3,NEUTRAL — mild dip in own history,RSI very oversold vs own history (bottom 15%) | Above 200MA — uptrend intact [price-based only]
2026-06-15,GOOGL,369.35,37.21,308.75,True,17.3,,,,,,,,,,3,NEUTRAL — mild dip in own history,RSI very oversold vs own history (bottom 17%) | Above 200MA — uptrend intact [price-based only]
2026-06-15,META,593.48,44.69,657.32,False,37.9,,,,,,,,,,0,NO SIGNAL — not oversold vs own history,"Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-15,MSFT,399.76,43.85,453.2,False,38.6,,,,,,,,,,0,NO SIGNAL — not oversold vs own history,"Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-15,NVDA,212.45,48.31,189.41,True,40.0,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,Above 200MA — uptrend intact [price-based only]
2026-06-15,TSLA,411.15,42.53,416.0,False,29.7,,,,,,,,,,1,NO SIGNAL — not oversold vs own history,"RSI oversold vs own history (bottom 30%) | Below 200MA — downtrend, scale in slowly [price-based only]"
2026-06-16,AAPL,299.24,40.49,267.53,True,10.7,28,,23.34,0.66,1.5,positive,268.02,300.0,240.0,5,"WATCH — setup building, not quite ready","RSI very oversold (bottom 11% of own history) | Options moderately priced (IV 28th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-16,MSFT,393.83,43.01,452.62,False,30.4,89,,32.14,0.46,0.4318,positive,380.37,450.0,380.0,2,"NEUTRAL — no edge, wait","RSI oversold (bottom 30% of own history) | Options expensive (IV top 11% of history) — fear priced in, wait | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-16,NVDA,207.41,46.49,189.55,True,28.6,14,,37.11,0.79,1.2,positive,193.33,210.0,185.0,5,"WATCH — setup building, not quite ready","RSI oversold (bottom 29% of own history) | Options cheap (IV bottom 14% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-16,GOOGL,373.25,40.29,309.56,True,28.6,64,,32.7,0.72,0.6057,positive,347.41,380.0,345.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 29% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-16,META,600.21,39.15,656.56,False,39.3,61,,34.81,0.46,0.6852,positive,567.86,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-16,AMZN,246.0,28.33,232.67,True,8.9,59,,32.39,0.7,0.5182,positive,218.22,250.0,220.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 9% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-16,TSLA,404.66,38.09,416.3,False,19.6,35,,49.57,0.7,0.525,positive,388.15,420.0,380.0,4,"WATCH — setup building, not quite ready","RSI very oversold (bottom 20% of own history) | Options moderately priced (IV 35th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-17,AAPL,295.95,36.79,267.85,True,5.4,28,,23.34,0.67,1.1,positive,269.01,300.0,240.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 5% of own history) | Options moderately priced (IV 28th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-17,MSFT,378.91,32.25,451.98,False,10.7,89,,32.14,0.45,-0.0091,negative,374.32,500.0,380.0,3,"NEUTRAL — no edge, wait","RSI very oversold (bottom 11% of own history) | Options expensive (IV top 11% of history) — fear priced in, wait | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-06-17,NVDA,204.65,43.6,189.7,True,23.2,14,,37.11,0.78,0.5038,positive,195.25,210.0,205.0,5,"WATCH — setup building, not quite ready","RSI oversold (bottom 23% of own history) | Options cheap (IV bottom 14% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-17,GOOGL,363.79,35.1,310.32,True,23.2,64,,32.7,0.73,0.3435,positive,354.27,370.0,355.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 23% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-17,META,567.58,32.55,655.71,False,23.2,61,,34.81,0.46,-0.0074,negative,560.78,750.0,550.0,2,"NEUTRAL — no edge, wait","RSI oversold (bottom 23% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-06-17,AMZN,237.5,22.35,232.71,True,1.8,59,,32.39,0.69,0.12190000000000001,positive,221.98,270.0,237.5,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 2% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-17,TSLA,396.38,35.39,416.61,False,10.7,35,,49.57,0.7,0.19,positive,385.91,420.0,395.0,4,"WATCH — setup building, not quite ready","RSI very oversold (bottom 11% of own history) | Options moderately priced (IV 35th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-18,AAPL,298.01,39.07,268.19,True,7.0,28,,23.34,0.68,1.3,positive,257.07,300.0,240.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 7% of own history) | Options moderately priced (IV 28th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-18,MSFT,379.4,18.55,451.35,False,3.5,89,,32.14,0.46,-0.0277,negative,358.11,500.0,375.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 4% of own history) | Options expensive (IV top 11% of history) — fear priced in, wait | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-06-18,NVDA,210.69,49.71,189.9,True,35.1,14,,37.11,0.78,2.0,positive,203.37,212.5,185.0,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 14% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-18,GOOGL,368.03,42.57,311.1,True,31.6,64,,32.7,0.72,0.6741,positive,342.32,370.0,360.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 32% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-18,META,577.22,36.24,654.92,False,31.6,61,,34.81,0.47,0.30660000000000004,positive,543.19,750.0,550.0,2,"NEUTRAL — no edge, wait","RSI oversold (bottom 32% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-18,AMZN,244.39,31.12,232.8,True,10.5,59,,32.39,0.67,0.5614,positive,222.74,245.0,230.0,4,"WATCH — setup building, not quite ready","RSI very oversold (bottom 10% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-18,TSLA,400.49,38.56,416.96,False,21.1,35,,49.57,0.68,0.29769999999999996,positive,375.79,402.5,350.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 21% of own history) | Options moderately priced (IV 35th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-19,AAPL,298.01,39.07,268.19,True,8.6,28,,23.34,0.68,0.9265,positive,257.5,310.0,240.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 9% of own history) | Options moderately priced (IV 28th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-19,MSFT,379.4,18.55,451.35,False,5.2,89,,32.14,0.44,0.2558,positive,359.12,500.0,370.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 5% of own history) | Options expensive (IV top 11% of history) — fear priced in, wait | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-19,NVDA,210.69,49.71,189.9,True,36.2,14,,37.11,0.8,0.8287,positive,191.42,220.0,185.0,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 14% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-19,GOOGL,368.03,42.57,311.1,True,32.8,64,,32.7,0.72,0.3356,positive,345.27,400.0,345.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 33% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-19,META,577.22,36.24,654.92,False,32.8,61,,34.81,0.47,0.2013,positive,545.34,700.0,550.0,2,"NEUTRAL — no edge, wait","RSI oversold (bottom 33% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-19,AMZN,244.39,31.12,232.8,True,12.1,59,,32.39,0.68,0.3556,positive,224.01,250.0,230.0,4,"WATCH — setup building, not quite ready","RSI very oversold (bottom 12% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-19,TSLA,400.49,38.56,416.96,False,22.4,35,,49.57,0.71,0.2877,positive,377.44,420.0,350.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 22% of own history) | Options moderately priced (IV 35th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-22,AAPL,297.01,42.19,268.49,True,18.6,28,100.0,23.34,0.68,0.9211,positive,256.99,310.0,240.0,7,"BUY — oversold, good loading zone","RSI very oversold (bottom 19% of own history) | Options moderately priced (IV 28th pct) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-22,MSFT,367.34,9.28,450.66,False,1.7,89,20.0,32.14,0.43,0.0742,positive,355.96,500.0,350.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 2% of own history) | Options expensive (IV top 11% of history) — fear priced in, wait | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-22,NVDA,208.65,38.23,190.09,True,10.2,14,80.0,37.11,0.79,0.8626,positive,193.57,220.0,200.0,8,STRONG BUY — macro dip on intact name,"RSI very oversold (bottom 10% of own history) | Options cheap (IV bottom 14% of own history) — good entry cost | Heavy put buying (P/C top 20% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-22,GOOGL,349.68,36.27,311.69,True,23.7,64,20.0,32.7,0.7,0.027899999999999998,positive,339.36,415.0,345.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 24% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-22,META,563.85,39.95,654.05,False,42.4,61,20.0,34.81,0.45,0.1608,positive,542.98,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-22,AMZN,232.79,30.16,232.84,False,10.2,59,20.0,32.39,0.66,0.1305,positive,222.85,270.0,230.0,3,"NEUTRAL — no edge, wait","RSI very oversold (bottom 10% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-22,TSLA,405.05,46.1,417.32,False,40.7,35,100.0,49.57,0.72,0.7156,positive,376.31,405.0,350.0,4,"WATCH — setup building, not quite ready","Options moderately priced (IV 35th pct) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-23,AAPL,294.3,30.41,268.76,True,3.3,28,50.0,23.34,0.67,0.7295,positive,255.35,300.0,290.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 3% of own history) | Options moderately priced (IV 28th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-23,MSFT,373.94,16.91,449.99,False,5.0,89,33.3,32.14,0.43,0.3063,positive,360.88,500.0,350.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 5% of own history) | Options expensive (IV top 11% of history) — fear priced in, wait | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-23,NVDA,200.04,34.57,190.23,True,6.7,14,50.0,37.11,0.78,0.3232,positive,192.83,220.0,200.0,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 7% of own history) | Options cheap (IV bottom 14% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-23,GOOGL,346.13,40.89,312.26,True,30.0,64,16.7,32.7,0.69,0.1029,positive,340.64,415.0,345.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 30% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-23,META,562.2,40.22,653.12,False,45.0,61,33.3,34.81,0.45,0.1889,positive,550.67,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-23,AMZN,234.11,33.6,232.83,True,16.7,59,16.7,32.39,0.65,0.25880000000000003,positive,225.01,250.0,230.0,4,"WATCH — setup building, not quite ready","RSI very oversold (bottom 17% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-23,TSLA,381.61,36.36,417.53,False,11.7,35,100.0,49.57,0.73,0.031,positive,380.26,410.0,370.0,6,"BUY — oversold, good loading zone","RSI very oversold (bottom 12% of own history) | Options moderately priced (IV 35th pct) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-24,AAPL,293.08,32.69,269.03,True,4.9,28,100.0,23.34,0.69,0.5672999999999999,positive,256.56,310.0,292.5,8,STRONG BUY — macro dip on intact name,"RSI extremely oversold (bottom 5% of own history) | Options moderately priced (IV 28th pct) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-24,MSFT,365.46,17.88,449.34,False,6.6,89,57.1,32.14,0.44,-0.023399999999999997,negative,359.86,500.0,365.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 7% of own history) | Options expensive (IV top 11% of history) — fear priced in, wait | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-06-24,NVDA,199.0,38.21,190.39,True,11.5,14,57.1,37.11,0.78,0.1702,positive,195.75,220.0,200.0,6,"BUY — oversold, good loading zone","RSI very oversold (bottom 12% of own history) | Options cheap (IV bottom 14% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-24,GOOGL,345.29,41.87,312.82,True,31.1,64,42.9,32.7,0.7,-0.141,negative,346.75,415.0,345.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 31% of own history) | GEX negative — unstable, watch for stabilization | Above 200MA — uptrend intact, dip is buyable"
2026-06-24,META,557.67,29.62,652.14,False,18.0,61,14.3,34.81,0.44,0.087,positive,543.16,750.0,550.0,3,"NEUTRAL — no edge, wait","RSI very oversold (bottom 18% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-24,AMZN,234.27,37.3,232.84,True,26.2,59,14.3,32.39,0.64,0.3393,positive,224.12,235.0,220.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 26% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-24,TSLA,375.53,35.0,417.66,False,8.2,35,71.4,49.57,0.71,-0.26539999999999997,negative,369.85,410.0,375.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 8% of own history) | Options moderately priced (IV 35th pct) | Elevated put buying (P/C 71th pct) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-06-25,AAPL,275.15,22.9,269.21,True,1.6,28,50.0,23.34,0.67,0.1755,positive,256.29,300.0,270.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 2% of own history) | Options moderately priced (IV 28th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-25,MSFT,352.83,15.25,448.61,False,4.8,89,62.5,32.14,0.44,-0.0854,negative,353.31,500.0,350.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 5% of own history) | Options expensive (IV top 11% of history) — fear priced in, wait | Elevated put buying (P/C 62th pct) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-06-25,NVDA,195.74,32.67,190.53,True,3.2,14,62.5,37.11,0.78,0.06620000000000001,positive,194.13,220.0,195.0,8,STRONG BUY — macro dip on intact name,"RSI extremely oversold (bottom 3% of own history) | Options cheap (IV bottom 14% of own history) — good entry cost | Elevated put buying (P/C 62th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-25,GOOGL,343.71,30.39,313.36,True,12.9,64,50.0,32.7,0.7,0.0016,positive,345.59,415.0,340.0,4,"WATCH — setup building, not quite ready","RSI very oversold (bottom 13% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-25,META,542.87,25.15,651.1,False,4.8,61,12.5,34.81,0.43,-0.060899999999999996,negative,543.73,750.0,540.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 5% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly"
2026-06-25,AMZN,227.01,29.55,232.8,False,9.7,59,25.0,32.39,0.64,0.0345,positive,225.21,250.0,225.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 10% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-25,TSLA,375.12,36.08,417.8,False,12.9,35,50.0,49.57,0.7,0.0371,positive,372.92,410.0,370.0,4,"WATCH — setup building, not quite ready","RSI very oversold (bottom 13% of own history) | Options moderately priced (IV 35th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-26,AAPL,283.78,33.48,269.46,True,7.9,28,88.9,23.34,0.68,0.921,positive,262.58,300.0,270.0,8,STRONG BUY — macro dip on intact name,"RSI extremely oversold (bottom 8% of own history) | Options moderately priced (IV 28th pct) | Heavy put buying (P/C top 11% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
